ticker,timeframe,date,current_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_price2_sma10pct,daily_sma20,daily_sma20slope,daily_price2_sma20pct,daily_sma50,daily_sma50slope,daily_price2_sma50pct,daily_sma200,daily_sma200slope,daily_price2_sma200pct,daily_sma250,daily_sma250slope,daily_price2_sma250pct,daily_sma350,daily_sma350slope,daily_price2_sma350pct,daily_rsi_14,daily_price_position_52w,daily_macd,daily_macd_signal,daily_macd_histogram,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
KHC,daily,2025-09-05,27.29,LP,Launch Pad,purple,2.525,Mixed,0.0634,-0.7438,-0.4044,27.2727,-0.0835,27.4044,-0.0487,27.415,-0.0472,-0.456,27.4945,-0.0099,-0.7438,27.4008,0.024,-0.4044,28.4202,-0.0199,-3.9767,29.3861,-0.0287,-7.1328,30.3909,-0.0212,-10.2035,46.8647,0.1848,-0.1124,-0.0266,-0.0858,32785699939.0,USD,Consumer non-durables,Food: major diversified,NASDAQ,Neutral,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
INTC,daily,2025-09-05,24.49,2B,Breakout Confirmation,lime,5.0052,Bullish,0.8905,3.2898,7.9968,24.2738,0.0305,23.7306,0.08,24.514,0.0218,-0.0979,23.71,0.2248,3.2898,22.6766,0.0526,7.9968,21.6974,-0.0037,12.8704,21.8739,0.0164,11.96,23.8785,-0.0361,2.5608,49.5808,0.6868,0.7071,0.7095,-0.0024,106579951670.0,USD,Electronic technology,Semiconductors,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TTWO,daily,2025-09-05,239.68,2A,Bullish Trend,green_light,1.9639,Mixed,1.4832,3.2314,3.0776,236.1771,1.0186,233.6572,0.6833,235.202,0.8756,1.9039,232.1775,0.6722,3.2314,232.5238,-0.039,3.0776,213.1428,0.2922,12.4505,202.2272,0.3202,18.5202,187.7587,0.2482,27.6532,62.9848,0.9647,2.4897,1.236,1.2537,42579416341.0,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
QQQ,daily,2025-09-05,576.06,2A,Bullish Trend,green_light,1.2338,Mixed,0.6383,0.5039,2.0269,572.4064,-0.0215,571.0088,0.1163,572.285,0.0894,0.6596,573.172,0.4257,0.5039,564.616,0.7606,2.0269,518.8459,0.3063,11.0272,512.3116,0.4321,12.4433,496.9027,0.3819,15.9301,48.7938,0.974,2.6304,3.1785,-0.5482,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SPY,daily,2025-09-05,647.24,2A,Bullish Trend,green_light,0.8791,Bullish,0.3731,0.6614,2.2266,644.8342,0.2754,642.0218,0.4329,645.391,0.5042,0.2865,642.9875,0.7953,0.6614,633.1424,0.8856,2.2266,593.0548,0.2687,9.1366,588.2492,0.3879,10.0282,571.2756,0.3911,13.2973,54.1019,0.9878,4.3021,4.6458,-0.3436,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
IWM,daily,2025-09-05,237.77,2A,Bullish Trend,green_light,1.4492,Bullish,1.5179,3.148,5.7465,234.2148,0.5345,231.1983,0.5698,235.073,0.8884,1.1473,230.5135,0.812,3.148,224.849,0.4801,5.7465,215.7423,0.0022,10.2102,216.5082,0.0897,9.8203,213.0671,0.1014,11.594,70.6361,0.9591,3.8508,3.4739,0.3769,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MAGS,daily,2025-09-05,61.21,2A,Bullish Trend,green_light,1.7041,Bullish,1.4084,1.8647,5.3438,60.3599,0.0831,59.8378,0.0862,60.318,0.096,1.4788,60.0895,0.1208,1.8647,58.105,0.132,5.3438,53.0386,0.0441,15.4066,51.8643,0.0678,18.0196,49.2474,0.0603,24.2909,54.4458,0.9942,0.7608,0.7669,-0.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLK,daily,2025-09-05,262.86,??,Undefined,gray,1.4709,Mixed,0.0958,-0.3187,0.8531,262.6084,-0.2156,262.5656,-0.0867,262.737,-0.065,0.0468,263.7005,0.0328,-0.3187,260.6366,0.3531,0.8531,234.279,0.136,12.1996,232.4055,0.1995,13.104,227.0257,0.1632,15.7842,44.6495,0.9387,0.6114,1.1204,-0.5091,, ,Health,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLC,daily,2025-09-05,114.69,2A,Bullish Trend,green_light,1.0477,Bullish,2.0843,3.2578,5.4741,112.3483,0.3151,111.1582,0.2488,112.102,0.2476,2.3086,111.0715,0.2782,3.2578,108.7376,0.1771,5.4741,101.0291,0.0839,13.5218,98.7902,0.1108,16.0945,94.2698,0.0908,21.6614,68.8602,1.0,1.4839,1.2334,0.2505,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLY,daily,2025-09-05,235.11,2A,Bullish Trend,green_light,1.3412,Bullish,1.1625,2.0604,4.6096,232.4083,0.2338,230.2977,0.3296,233.029,0.406,0.893,230.3635,0.6248,2.0604,224.75,0.3988,4.6096,215.8707,0.0855,8.9124,212.2709,0.1944,10.7594,202.7232,0.1572,15.9759,63.2823,0.9563,2.8574,2.7913,0.0661,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLP,daily,2025-09-05,80.87,LP,Launch Pad,purple,1.0394,Mixed,-0.1105,-0.9571,-0.5228,80.9594,-0.0841,81.2098,-0.0649,80.862,-0.1768,0.0099,81.6515,-0.0151,-0.9571,81.295,0.0008,-0.5228,80.1377,0.0079,0.9139,80.1469,-0.0003,0.9023,78.8643,0.0256,2.5433,40.171,0.7028,-0.2234,-0.0701,-0.1533,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLE,daily,2025-09-05,87.36,1C,Pullback,yellow_light,1.5432,Bullish,-1.2261,0.264,0.6058,88.4444,0.1463,87.7659,0.1626,88.97,0.3596,-1.8096,87.13,0.2023,0.264,86.834,0.0589,0.6058,86.4261,-0.0141,1.0806,86.6345,0.0112,0.8374,87.0672,-0.0123,0.3363,58.4906,0.6034,0.8056,0.6936,0.1121,,,Energy,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLF,daily,2025-09-05,53.07,1C,Pullback,yellow_light,1.0714,Bullish,-0.7383,0.0019,0.7663,53.4647,0.0417,53.1839,0.0559,53.634,0.1016,-1.0516,53.069,0.0988,0.0019,52.6664,0.0567,0.7663,50.2485,0.0228,5.6152,49.3648,0.0358,7.5058,47.0833,0.0384,12.715,56.7329,0.9051,0.37,0.3613,0.0087,,,Financial,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLV,daily,2025-09-05,137.9,2A,Bullish Trend,green_light,1.0452,Bullish,0.6428,1.6085,2.4327,137.0193,0.161,136.1299,0.1733,137.205,0.0766,0.5065,135.717,0.3107,1.6085,134.625,0.0913,2.4327,138.3113,-0.0412,-0.2974,140.5941,-0.0648,-1.9162,141.5849,-0.0033,-2.6026,58.6844,0.3683,1.0726,0.9467,0.1259,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLI,daily,2025-09-05,150.93,LP,Launch Pad,purple,1.1191,Mixed,-0.3305,-0.3989,-0.0138,151.4304,-0.1746,151.4555,-0.0673,151.928,0.0012,-0.6569,151.5345,0.0148,-0.3989,150.9508,0.1535,-0.0138,139.2287,0.0533,8.4043,138.1706,0.0945,9.2345,133.5991,0.0822,12.9723,51.8407,0.8957,0.1827,0.4252,-0.2425,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLB,daily,2025-09-05,91.96,2A,Bullish Trend,green_light,1.1243,Bullish,0.5502,1.3277,1.8647,91.4568,0.0503,90.9684,0.0833,91.819,0.1604,0.1536,90.755,0.196,1.3277,90.2766,0.0966,1.8647,87.1608,-0.0005,5.5062,88.3269,0.0037,4.1133,88.3013,0.0058,4.1434,64.5991,0.8109,0.6194,0.5736,0.0458,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLRE,daily,2025-09-05,42.18,LP,Launch Pad,purple,1.1921,Mixed,0.7153,1.2397,1.0411,41.8804,-0.0033,41.8148,0.0065,42.007,0.0374,0.4118,41.6635,0.0159,1.2397,41.7454,0.0034,1.0411,41.237,-0.0018,2.2867,41.5575,-0.001,1.4979,40.4892,0.0154,4.176,59.5078,0.7443,0.0731,0.0529,0.0202,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLU,daily,2025-09-05,83.47,4A,Bearish Trend,red_light,1.0892,Mixed,-1.0869,-2.0926,-0.874,84.3872,-0.2031,84.7527,-0.1188,84.567,-0.1862,-1.2972,85.254,-0.1229,-2.0926,84.206,0.0633,-0.874,79.4728,0.0345,5.0296,79.1069,0.0389,5.5154,76.0967,0.0606,9.6894,29.8311,0.7387,-0.2108,0.1469,-0.3577,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SMH,daily,2025-09-05,293.28,??,Undefined,gray,2.0296,Mixed,0.5339,-0.1977,1.3433,291.7224,-0.6965,291.8767,-0.3123,292.719,-0.2692,0.1916,293.861,0.0736,-0.1977,289.3926,0.4593,1.3433,249.8703,0.1914,17.3729,248.8102,0.2368,17.873,246.2296,0.1908,19.1083,47.1328,0.9292,0.7461,1.7575,-1.0114,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
