ticker,timeframe,date,current_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
EA,weekly,2025-09-01,168.62,2B,Breakout Confirmation,lime,5.4093,Bullish,3.0006,8.2485,13.5837,163.7078,2.4216,155.7713,1.4258,8.2485,148.4544,0.5139,13.5837,161.702,2.0829,4.2782,71.5271,0.8965,6.9063,4.9607,1.9456,43093200600.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADI,weekly,2025-09-01,246.0967,2B,Breakout Confirmation,lime,6.0246,Bullish,3.5587,8.3147,12.7646,237.6399,1.8994,227.2052,2.824,8.3147,218.2394,0.3698,12.7646,238.5937,1.5919,3.1447,67.744,0.9309,8.8279,6.7181,2.1098,125758572638.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-12-02,2025-08-20,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TRI,weekly,2025-09-01,174.64,3B,Fade Confirmation,orange_dark,4.9097,Mixed,-5.0965,-8.1419,-0.7067,184.0185,-2.7837,190.1192,0.2435,-8.1419,175.883,0.1831,-0.7067,189.0838,-1.94,-7.6388,33.9605,0.5007,0.8025,4.4325,-3.63,78878773247.8828,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CDNS,weekly,2025-09-01,351.01,2B,Breakout Confirmation,lime,6.2457,Bullish,3.4495,9.1721,17.9749,339.3056,3.8903,321.52,4.8133,9.1721,297.5294,1.6807,17.9749,340.515,5.3678,3.0821,78.9846,0.952,17.7098,14.1231,3.5867,93744731008.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CCEP,weekly,2025-09-01,88.88,3C,Volatile Distribution,orange,4.6809,Mixed,-3.2751,-3.5249,5.5546,91.8895,-0.5842,92.1274,0.269,-3.5249,84.2029,0.2474,5.5546,93.973,-0.1616,-5.4196,44.3757,0.7052,2.0001,3.183,-1.1829,41138524916.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-02-12,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XEL,weekly,2025-09-01,72.68,2A,Bullish Trend,green_light,3.6195,Bullish,1.1119,3.3532,6.9101,71.8808,0.3456,70.322,0.2104,3.3532,67.9823,0.2484,6.9101,71.791,0.5128,1.2383,60.0324,0.9421,1.6011,1.4067,0.1945,42902057706.0,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
NVDA,weekly,2025-09-01,167.02,1C,Pullback,yellow_light,7.2232,Bullish,-0.9863,9.3267,20.2224,168.6837,2.161,152.7714,3.4828,9.3267,138.9259,1.1834,20.2224,172.623,3.239,-3.2458,75.2132,0.8827,13.3514,11.892,1.4594,4435188104248.0,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-27,2025-05-28,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BKR,weekly,2025-09-01,45.58,??,Undefined,gray,5.7597,Mixed,5.5458,13.5129,11.8531,43.185,0.4955,40.154,0.2445,13.5129,40.7499,0.2064,11.8531,43.012,0.6311,5.9703,73.4034,0.9873,1.4333,0.7202,0.7131,43822328987.0,USD,Industrial services,Contract drilling,NASDAQ,Buy,2025-10-15,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ORLY,weekly,2025-09-01,104.84,2B,Breakout Confirmation,lime,4.0527,Bullish,5.0899,10.5056,18.4296,99.7622,1.2458,94.873,0.5449,10.5056,88.5252,0.5694,18.4296,98.777,1.2785,6.1381,80.2115,1.0,4.3069,3.3621,0.9448,87547890188.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-10-22,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MDLZ,weekly,2025-09-01,61.74,3B,Fade Confirmation,orange_dark,4.5018,Mixed,-3.4563,-6.0067,-3.8898,63.9503,-0.6546,65.6855,-0.1873,-6.0067,64.2388,-0.1886,-3.8898,65.0512,-0.4765,-5.0901,38.2806,0.3419,-0.5457,0.2249,-0.7706,80289313228.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AZN,weekly,2025-09-01,81.7,2B,Breakout Confirmation,lime,4.7461,Bullish,6.8874,12.5237,15.3228,76.4356,1.102,72.6069,0.4615,12.5237,70.8446,-0.0422,15.3228,74.8304,0.7468,9.1803,67.4696,0.8434,2.352,1.0821,1.2699,248036802996.161,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AVGO,weekly,2025-09-01,334.89,2C,Bullish Extended,green_dark,10.1557,Bullish,13.9612,27.2616,50.7471,293.8633,5.5356,263.1509,6.8019,27.2616,222.1535,2.9668,50.7471,294.931,5.6574,13.5486,88.0406,1.0,28.7881,24.2479,4.5402,1401681495683.0,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
EXC,weekly,2025-09-01,43.43,3A,Bullish Fade,orange_light,3.3963,Bullish,-0.8874,-0.5415,5.1408,43.8189,0.0948,43.6665,-0.0195,-0.5415,41.3065,0.1347,5.1408,43.7946,0.1575,-0.8326,49.9807,0.7975,0.6688,0.8097,-0.141,44863634225.0,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-29,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, S&P 500 ESG, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSCO,weekly,2025-09-01,66.9,1C,Pullback,yellow_light,4.5441,Bullish,-0.7737,2.2166,9.7417,67.4216,0.2047,65.4493,0.5539,2.2166,60.9613,0.3859,9.7417,68.2055,0.302,-1.9141,57.3342,0.8235,2.4,2.5704,-0.1704,270824280706.0,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-11-12,2025-08-13,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FTNT,weekly,2025-09-01,78.83,4C,Bearish Extended,maroon,8.0699,Mixed,-9.4571,-18.1879,-17.2449,87.0637,-2.9526,96.355,-0.827,-18.1879,95.257,0.0509,-17.2449,90.344,-2.3878,-12.7446,32.3434,0.4049,-4.3755,-1.1891,-3.1865,59500560126.0,USD,Technology services,Information technology services,NASDAQ,Neutral,2025-10-30,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SBUX,weekly,2025-09-01,85.43,3B,Fade Confirmation,orange_dark,5.8424,Mixed,-4.0811,-3.3465,-8.3486,89.0648,-0.3169,88.3879,0.0568,-3.3465,93.2119,-0.0762,-8.3486,90.4938,-0.1119,-5.5957,53.0057,0.3438,-0.9608,-0.7264,-0.2344,98472313648.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
WDAY,weekly,2025-09-01,231.08,1A,Upward Pivot,gray_light,5.7708,Bearish,0.2477,-3.1611,-6.104,230.5091,-1.1467,238.623,-0.2132,-3.1611,246.102,-0.579,-6.104,229.348,-1.784,0.7552,41.6708,0.2241,-5.635,-5.0019,-0.6331,59508961304.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-12-02,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SHOP,weekly,2025-09-01,146.82,2C,Bullish Extended,green_dark,11.4399,Bullish,10.0781,24.1901,36.6385,133.3781,3.7151,118.222,2.7615,24.1901,107.4514,1.4116,36.6385,132.002,3.5454,11.2256,70.746,0.9707,11.5901,8.4023,3.1878,183057700914.004,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-30,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DASH,weekly,2025-09-01,246.85,2C,Bullish Extended,green_dark,7.6763,Bullish,1.7281,8.3475,25.8687,242.6566,1.961,227.8318,3.4849,8.3475,196.1171,2.3778,25.8687,246.328,2.7555,0.2119,74.2355,0.9249,17.2071,17.3321,-0.125,106281796791.0,USD,Transportation,Air freight/Couriers,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMD,weekly,2025-09-01,151.14,1C,Pullback,yellow_light,11.8637,Bullish,-3.5666,9.8325,16.4714,156.73,2.4979,137.6095,3.5548,9.8325,129.7658,0.3426,16.4714,161.129,4.3334,-6.1994,69.241,0.5375,13.1606,10.4913,2.6692,270398217701.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-04,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TSLA,weekly,2025-09-01,350.84,2C,Bullish Extended,green_dark,10.6129,Bullish,6.3252,9.0485,9.1686,329.9689,3.0711,321.7285,4.3956,9.0485,321.3746,2.2849,9.1686,326.213,1.4446,7.5494,51.0957,0.7047,8.0713,4.9897,3.0816,1134293684211.0,USD,Consumer durables,Motor vehicles,NASDAQ,Neutral,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSX,weekly,2025-09-01,32.53,3C,Volatile Distribution,orange,5.1896,Bullish,-3.5212,-0.1673,0.4543,33.7173,0.0486,32.5845,0.3025,-0.1673,32.3829,0.0146,0.4543,34.4101,0.2092,-5.4637,54.9618,0.5221,0.7442,0.7223,0.0219,60421216558.0,USD,Transportation,Railroads,NASDAQ,Buy,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Transportation, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PANW,weekly,2025-09-01,194.46,??,Undefined,gray,6.9436,Mixed,3.6152,2.4123,4.4166,187.6752,-0.7066,189.8795,0.7033,2.4123,186.2348,0.1874,4.4166,187.615,-1.4618,3.6484,50.9274,0.8719,0.7783,1.3085,-0.5302,122968552076.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-13,2025-08-18,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MNST,weekly,2025-09-01,62.46,2B,Breakout Confirmation,lime,4.9692,Bullish,0.4327,0.8403,10.3986,62.1909,0.3317,61.9395,0.2823,0.8403,56.5768,0.2904,10.3986,61.763,0.0364,1.1285,46.1578,0.8803,1.7023,1.9241,-0.2217,60655716357.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CPRT,weekly,2025-09-01,48.57,1A,Upward Pivot,gray_light,3.5633,Bearish,0.358,-4.9576,-10.7881,48.3968,-0.0815,51.1035,-0.432,-4.9576,54.4434,-0.069,-10.7881,47.457,-0.1348,2.3453,39.5549,0.1669,-2.2059,-2.2636,0.0577,47036609811.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-09-03,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DXCM,weekly,2025-09-01,80.51,3C,Volatile Distribution,orange,7.3417,Mixed,-0.3425,-2.122,2.2884,80.7867,-0.4484,82.2555,0.6184,-2.122,78.7088,0.1838,2.2884,81.638,-0.4574,-1.3817,44.5965,0.2614,-0.0309,0.4421,-0.473,29850858168.0,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
KDP,weekly,2025-09-01,28.65,3B,Fade Confirmation,orange_dark,4.7702,Mixed,-11.297,-13.4622,-12.985,32.2988,-0.2046,33.1069,-0.0794,-13.4622,32.9254,-0.069,-12.985,32.949,-0.0531,-13.0474,30.9667,0.1032,-0.3909,0.0553,-0.4463,39326703051.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ON,weekly,2025-09-01,49.11,4C,Bearish Extended,maroon,10.0922,Mixed,-4.5449,-1.5595,-9.8859,51.4483,-0.5439,49.888,0.6116,-1.5595,54.4976,-0.4566,-9.8859,54.009,0.0068,-9.0707,59.1626,0.3248,0.0353,-0.1042,0.1395,20853584897.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-03,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ Clean Edge Green Energy",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FAST,weekly,2025-09-01,47.99,2B,Breakout Confirmation,lime,5.1531,Bullish,2.057,9.2015,18.5875,47.0227,0.6774,43.9463,0.5205,9.2015,40.468,0.2972,18.5875,46.9499,0.7484,2.2153,68.3091,0.8794,2.7302,2.2276,0.5026,57335923319.0,USD,Distribution services,Wholesale distributors,NASDAQ,Neutral,2025-10-13,2025-07-14,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
