ticker,screen_type,signal_type,signal_date,price,volume,rti_value,rti_period,volatility_zone,expansion_ratio,strength,timeframe
ZS,rti_screener,Extremely Tight Range,2025-09-05,274.2,1620200,2.912796752935773,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MCHP,rti_screener,Orange Dot Consolidation,2025-09-05,65.92,7765200,3.351671795561375,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MCHP,rti_screener,Extremely Tight Range,2025-09-05,65.92,7765200,3.351671795561375,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MRVL,rti_screener,Orange Dot Consolidation,2025-09-05,63.33,25749700,4.13555840023859,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MRVL,rti_screener,Extremely Tight Range,2025-09-05,63.33,25749700,4.13555840023859,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CRWD,rti_screener,Orange Dot Consolidation,2025-09-05,417.63,2168000,3.3199908771545217,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CRWD,rti_screener,Extremely Tight Range,2025-09-05,417.63,2168000,3.3199908771545217,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TEAM,rti_screener,Orange Dot Consolidation,2025-09-05,172.43,2352200,3.8328554414206866,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TEAM,rti_screener,Extremely Tight Range,2025-09-05,172.43,2352200,3.8328554414206866,50,Zone1_Extremely_Tight,1.0,Extreme,daily
KHC,rti_screener,Orange Dot Consolidation,2025-09-05,27.29,14753400,2.384581929351736,50,Zone1_Extremely_Tight,1.0,Extreme,daily
KHC,rti_screener,Extremely Tight Range,2025-09-05,27.29,14753400,2.384581929351736,50,Zone1_Extremely_Tight,1.0,Extreme,daily
INTC,rti_screener,Orange Dot Consolidation,2025-09-05,24.49,55708400,3.443641603545481,50,Zone1_Extremely_Tight,1.0,Extreme,daily
INTC,rti_screener,Extremely Tight Range,2025-09-05,24.49,55708400,3.443641603545481,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TTWO,rti_screener,Orange Dot Consolidation,2025-09-05,239.68,979400,2.1002633393224985,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TTWO,rti_screener,Extremely Tight Range,2025-09-05,239.68,979400,2.1002633393224985,50,Zone1_Extremely_Tight,1.0,Extreme,daily
