ticker,date,timeframe,current_price,data_points,monthly_ema10,monthly_ema10slope,monthly_sma12,monthly_sma12slope,monthly_price2_sma12pct,monthly_sma24,monthly_sma24slope,monthly_price2_sma24pct,monthly_sma10,monthly_sma10slope,monthly_price2_sma10pct,monthly_rsi_14,monthly_price_position_52w,monthly_macd,monthly_macd_signal,monthly_macd_histogram,atr,atr_pct,sma50,atrext_dollar,atrext_percent,monthly_monthly_monthly_1m_pct_change,monthly_5period_pct_change,monthly_10period_pct_change,monthly_monthly_monthly_2m_pct_change,monthly_monthly_monthly_3m_pct_change,monthly_monthly_monthly_6m_pct_change,monthly_momentum_20,monthly_quarter_pct_change,monthly_avg_volume_20,monthly_volume_trend,obv,obv_trend,monthly_ATH,monthly_ATL,monthly_is_new_ATH,monthly_is_new_ATL,monthly_distance_from_ATH_pct,monthly_distance_from_ATL_pct,monthly_ATH_ATL_position_pct,monthly_candle_strength,monthly_candle_strength_pct,monthly_body_ratio,monthly_upper_wick_ratio,monthly_lower_wick_ratio,monthly_oppression_factor,monthly_candle_type,monthly_is_bullish,total_range,body_size,monthly_wick_dominance,directional_strength,monthly_avg_candle_strength_5,monthly_avg_candle_strength_5_pct,trend_days_10_pct,monthly_priceabovesma10,monthly_priceaboveema20,monthly_priceabovesma50,monthly_sma10vssma20,monthly_sma20vssma50,monthly_at_20day_high,monthly_at_20day_low,monthly_5day_low_vs_30day_high,SP500,NASDAQ100,Russell1000,Russell3000,SP100,NASDAQComposite,DowJonesIndustrialAverage,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities
PM,2025-09-05,monthly,161.5500,212,157.4480,2.7776,155.6649,4.3902,3.7806,127.2726,3.3508,26.9322,162.1402,4.4780,-0.3640,68.5163,0.8838,20.5313,19.0407,1.4906,12.1775,7.5379,104.7099,4.6676,7.2014,0.0495,-10.6318,26.1160,0.0000,-3.3387,-9.8697,74.1932,170.5341,108310018.6000,-0.3929,4308643282,51036464.1000,180.7690,15.3287,False,False,-10.6318,953.9029,88.3831,0.0119,1.1900,0.0402,0.2563,0.7035,0.7035,Doji,True,1.9900,0.0800,0.9598,0.0402,0.2914,29.1400,66.6667,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,0.9500,201.7816,,True,True
AZN,2025-09-05,monthly,81.7000,91,78.3717,0.8435,76.6811,0.8134,6.5452,73.3376,0.3693,11.4026,78.1220,1.1226,4.5801,79.9122,0.8434,2.8254,1.8214,1.0040,2.8958,3.5444,71.1097,3.6572,4.2018,-0.4239,2.5609,13.2234,0.0000,2.2528,1.4655,12.8960,3.4070,17680293.9500,-0.7746,154464926,6446636.3000,85.7895,59.6700,False,False,-4.7669,36.9196,84.3431,0.2333,23.3300,0.3998,0.4163,0.1839,0.4163,Weak Body,False,0.8700,0.3478,0.6002,0.3998,0.4089,40.8900,55.5556,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,
C,2025-09-05,monthly,95.4000,310,84.7059,3.1651,81.0194,2.6418,17.7495,68.9019,2.2134,38.4577,83.4577,2.8836,14.3094,78.3160,0.2309,11.1592,8.6401,2.5191,8.0320,8.4193,56.7125,4.8167,8.1024,-2.0232,12.8142,19.6925,0.0000,-1.2116,28.5121,54.3045,105.8738,275464073.5500,-0.4090,7407025246,79253458.1000,375.9324,11.1964,False,False,-74.6231,752.0593,23.0862,0.4324,43.2400,0.5144,0.1593,0.3264,0.1593,Moderate Body,False,3.8300,1.9700,0.4856,0.5144,0.4594,45.9400,44.4444,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,0.7400,134.7151,-65.8223,True,True
PDD,2025-09-05,monthly,124.6800,91,119.6835,1.4534,117.8033,1.8148,5.8374,111.5163,0.4639,11.8043,119.9730,1.9232,3.9234,69.1654,0.5096,3.6545,1.8197,1.8348,8.7476,7.0161,111.1928,1.5418,1.7288,-0.9021,-2.7533,5.2596,0.0000,3.7099,5.6610,15.9894,-9.6783,31560753.3000,-0.3642,-169951927,6305083.6500,157.5700,90.5000,False,False,-20.8733,37.7680,50.9617,0.3160,31.6000,0.4614,0.3150,0.2236,0.3150,Moderate Body,False,2.4600,1.1350,0.5386,0.4614,0.3890,38.9000,44.4444,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,
QCOM,2025-09-05,monthly,159.8400,91,157.4143,0.7413,156.3583,0.3577,2.2267,152.4449,0.5679,4.8510,156.4040,0.2454,2.1969,58.2526,0.3945,1.4797,0.3978,1.0819,8.3374,5.2161,155.4279,0.5292,0.5442,-0.1499,2.1864,0.9091,0.0000,-0.5537,2.8307,7.1414,-0.6854,31989189.2000,-0.6787,192382149,-5554787.5500,210.6996,126.6989,False,False,-24.1384,26.1573,39.4534,0.0119,1.1900,0.0553,0.7857,0.1590,0.7857,Doji,False,4.3400,0.2400,0.9447,0.0553,0.3049,30.4900,44.4444,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,,,,,
GEV,2025-09-05,monthly,582.0800,20,504.0599,32.4763,456.9241,31.0136,27.3910,,,,482.1330,30.9626,20.7302,77.9378,,,,,72.5711,12.4675,,,,-2.9802,10.0507,56.2909,0.0000,-5.0394,23.1201,264.1468,,63242529.7500,-0.4964,525532061,26276603.0500,660.0027,136.4838,False,False,-11.8064,326.4830,85.1156,0.4052,40.5200,0.4587,0.1165,0.4249,0.1165,Moderate Body,False,38.9834,17.8800,0.5413,0.4587,0.3637,36.3700,44.4444,True,True,,True,,False,False,,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,,,
ISRG,2025-09-05,monthly,466.8600,91,479.4548,-3.6208,482.2546,-5.1699,-3.1922,506.7748,-0.5612,-7.8762,475.6375,-5.4323,-1.8454,36.4035,0.5287,-15.2397,-11.0992,-4.1405,25.9339,5.5550,522.2319,-2.1351,-1.9087,2.6449,-0.3373,-5.8484,0.0000,-1.3596,-2.8286,-13.8778,0.7401,7564343.7500,-0.5257,49190995,-1805980.2500,595.5500,322.5000,False,False,-21.6086,44.7628,52.8694,0.9072,90.7200,0.9107,0.0855,0.0038,0.0038,Strong Body,True,13.2100,12.0300,0.0893,0.9107,0.3279,32.7900,44.4444,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,,,,,
ANET,2025-09-05,monthly,142.8500,137,117.0156,5.6390,109.5363,3.2102,30.4135,92.8546,3.5301,53.8427,110.2450,3.0977,29.5750,70.9627,1.0000,20.1375,16.4455,3.6920,16.3698,11.4594,62.2723,4.9223,11.2916,-0.8881,39.6247,23.9695,0.0000,4.6137,64.8777,68.1214,744.3295,178878640.4000,-0.4269,9296613856,80292052.8000,142.8500,3.7519,True,False,0.0000,3707.4299,100.0000,0.1858,18.5800,0.2476,0.2495,0.5029,0.2495,Weak Body,False,5.1700,1.2800,0.7524,0.2476,0.5898,58.9800,66.6667,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.9600,3008.8142,,,
SPGI,2025-09-05,monthly,538.0600,310,524.7175,5.4356,523.3511,4.6686,2.8105,486.0629,6.9311,10.6976,526.6080,3.7682,2.1747,56.1854,0.9774,36.7000,36.7685,-0.0686,38.7018,7.1928,424.8825,2.9243,3.7033,-0.8860,2.2204,3.7523,0.0000,-1.8926,5.2921,24.0601,59.4482,23336038.8500,-0.4471,1107609027,4421731.3500,550.1410,14.6299,False,False,-2.1960,3577.8084,97.7440,0.4373,43.7300,0.4508,0.0300,0.5192,0.0300,Moderate Body,False,10.6700,4.8100,0.5492,0.4508,0.3486,34.8600,44.4444,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.6100,514.1114,1670.0449,True,True
ACN,2025-09-05,monthly,254.9500,292,286.3496,-8.0401,306.8440,-5.1377,-16.9122,317.1595,-1.3781,-19.6146,297.8020,-7.8503,-14.3894,33.4598,0.6386,-10.4075,0.9915,-11.3991,34.2505,13.4342,304.7080,-1.4528,-1.2155,0.8006,-14.2745,-32.8251,0.0000,-1.9310,-19.1260,-12.6692,9.9631,60312841.8500,-0.1841,1811533859,-15678742.0500,390.6284,8.9119,False,False,-34.7334,2760.7943,64.4557,0.1651,16.5100,0.2416,0.4415,0.3168,0.3168,Weak Body,True,8.3799,2.0250,0.7584,0.2416,0.2671,26.7100,11.1111,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,0.6300,178.4932,1306.1340,True,True
BSX,2025-09-05,monthly,107.2200,310,102.1840,1.5092,102.2842,2.1962,4.8256,86.9588,2.2367,23.2998,104.7430,2.0536,2.3648,82.6780,0.9981,12.8344,12.7349,0.0995,6.7920,6.3346,65.4208,6.1542,10.0863,0.1027,-0.1769,4.7479,0.0000,1.6303,1.8621,45.1039,223.4389,124488289.6000,-0.3739,2409249257,60689332.8500,107.4100,5.1400,False,False,-0.1769,1985.9922,99.8142,0.0534,5.3400,0.0721,0.6688,0.2590,0.2590,Doji,True,1.5250,0.1100,0.9279,0.0721,0.1519,15.1900,66.6667,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0.9200,486.5427,208.0149,True,True
AMGN,2025-09-05,monthly,283.6400,91,288.6641,-1.0157,292.1725,-0.3137,-2.9204,286.7380,-0.6029,-1.0804,291.6040,-0.4660,-2.7311,46.7682,0.3707,-0.3966,0.6233,-1.0198,12.5649,4.4299,287.3417,-0.2946,-0.2908,1.3724,-1.6743,-7.4825,0.0000,-1.4146,-4.3211,1.1316,-9.2097,9666481.3500,-0.6365,-37183761,-872208.0500,329.1125,256.8566,False,False,-13.8167,10.4274,37.0674,0.5329,53.2900,0.6105,0.2623,0.1272,0.1272,Moderate Body,True,6.2900,3.8400,0.3895,0.6105,0.3846,38.4600,11.1111,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,,,,,
HPQ,2025-09-05,monthly,29.3400,310,28.2662,-0.1579,28.4403,-0.5971,3.1633,29.7242,0.0096,-1.2927,27.5224,-0.6738,6.6040,32.9315,0.8209,-0.2993,0.0568,-0.3561,3.6659,12.4944,28.8759,0.1266,0.1286,0.9983,21.3227,-7.7592,0.0000,2.8031,19.1788,-14.0718,56.4334,154096646.5500,-0.2752,8719992943,-41992392.2000,34.8683,3.1669,False,False,-15.8548,826.4547,82.5614,0.3787,37.8700,0.5273,0.1909,0.2818,0.2818,Moderate Body,True,0.5500,0.2900,0.4727,0.5273,0.4289,42.8900,33.3333,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.6500,221.9250,420.2025,True,True
LULU,2025-09-05,monthly,167.8000,91,197.2428,-4.2968,200.9050,-4.4790,-16.4779,235.4329,-4.2136,-28.7270,194.4580,-4.6128,-13.7089,27.5761,0.0000,-32.0505,-29.7451,-2.3055,21.3202,12.7057,292.7542,-5.8608,-3.3593,1.7401,-17.1112,-23.5291,0.0000,-17.0129,-15.3039,-34.9176,-29.7084,19157695.7500,0.7696,-330213189,-9908134.4500,491.1000,167.8000,False,True,-65.8318,0.0000,0.0000,0.2170,21.7000,0.2353,0.6868,0.0779,0.0779,Weak Body,True,12.1985,2.8700,0.7647,0.2353,0.4434,44.3400,33.3333,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,,,,,
VRSN,2025-09-05,monthly,280.0900,310,261.0992,5.8135,252.9870,7.9870,10.7132,220.1815,2.9047,27.2087,264.3907,9.0011,5.9379,76.6717,0.9711,22.4961,15.4936,7.0025,20.3553,7.2674,212.3748,3.3267,4.3874,1.0134,-2.7361,31.0066,0.0000,2.4582,3.3744,55.5945,40.3269,14604599.0000,-0.3697,137461477,5325233.8500,287.9691,4.2642,False,False,-2.7361,6468.3327,97.2228,0.9493,94.9300,0.9493,0.0507,0.0000,0.0000,Strong Body,True,2.9600,2.8100,0.0507,0.9493,0.6079,60.7900,66.6667,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,0.5100,214.9196,908.2091,True,True
NTRS,2025-09-05,monthly,127.2700,310,117.3244,3.7895,113.8745,3.3456,11.7633,98.3723,2.5002,29.3758,115.7432,3.1688,9.9590,69.2597,0.9625,11.7387,8.5713,3.1674,11.1186,8.7362,91.8990,3.1813,4.4057,-1.4862,1.0907,15.0424,0.0000,-3.0545,20.0795,55.8744,58.3974,26891662.8500,-0.1626,46093337,5007426.8500,131.2800,18.1156,False,False,-3.0545,602.5437,96.4565,0.3844,38.4400,0.4359,0.1180,0.4461,0.1180,Moderate Body,False,4.4050,1.9200,0.5641,0.4359,0.4048,40.4800,44.4444,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,0.7000,121.0870,341.0635,True,True
FE,2025-09-05,monthly,43.4800,310,41.6879,0.4014,40.9082,0.2031,6.2867,39.0647,0.3726,11.3026,41.1528,0.1790,5.6551,55.0039,0.9949,1.9711,1.7001,0.2710,2.7170,6.2488,36.8578,2.4374,2.8753,-0.2295,9.1158,12.7203,0.0000,-0.3210,5.8359,14.2043,102.0322,69556486.3500,-0.4351,2890252581,11369784.0500,43.6200,5.8604,False,False,-0.3210,641.9230,99.6292,0.1449,14.4900,0.2020,0.2828,0.5152,0.2828,Weak Body,False,0.4950,0.1000,0.7980,0.2020,0.2950,29.5000,44.4444,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.3200,110.8705,156.4900,True,True
XLF,2025-09-01,monthly,53.0700,88,52.4896,0.1745,52.4101,0.1878,1.2592,50.6227,0.1330,4.8344,52.6970,0.2122,0.7078,58.8563,0.9466,1.1839,1.0953,0.0885,1.6289,3.0694,49.6318,2.1107,2.2569,-1.1732,2.3529,-0.2256,-1.7040,0.3783,3.2490,6.3646,25.7127,165501472.3500,-0.2183,5136140161,60458803.0500,53.9900,36.7586,False,False,-1.7040,44.3744,94.6609,0.2746,27.4600,0.4565,0.3985,0.1449,0.3985,Moderate Body,False,1.3800,0.6300,0.5435,0.4565,0.3308,33.0800,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLE,2025-09-01,monthly,87.3600,88,86.7129,0.1594,86.8095,0.2819,0.6342,84.6597,-0.0875,3.1895,86.8840,0.2032,0.5479,60.6260,0.5916,0.4546,0.0468,0.4079,3.7433,4.2849,86.6859,0.1801,0.1815,-3.0948,2.8612,0.3792,-3.3521,1.8300,2.0680,5.6221,-2.3045,76742378.3000,-0.2628,584182046,5949277.3000,94.9419,76.3748,False,False,-7.9858,14.3833,59.1649,0.6374,63.7400,0.7420,0.1410,0.1170,0.1410,Strong Body,False,3.7600,2.7900,0.2580,0.7420,0.3769,37.6900,55.5556,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLK,2025-09-01,monthly,262.8600,88,257.9143,1.7658,258.3364,2.4763,1.7510,237.0069,1.7809,10.9082,260.9540,2.3803,0.7304,78.5962,0.9635,10.9830,9.5543,1.4287,10.0363,3.8181,233.2652,2.9488,3.3229,1.9588,-1.1507,2.2961,0.1562,1.1584,2.2523,19.4301,19.8282,28336998.8000,0.0430,443691976,12023953.8000,265.9200,182.0682,False,False,-1.1507,44.3744,96.3507,0.4678,46.7800,0.5642,0.2648,0.1709,0.1709,Moderate Body,True,8.9500,5.0500,0.4358,0.5642,0.5491,54.9100,55.5556,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLV,2025-09-01,monthly,137.9000,88,135.5136,0.3240,134.5503,0.2631,2.4895,134.7631,-0.4221,2.3277,134.9340,0.2540,2.1981,58.9200,0.3291,-0.8822,-1.7544,0.8723,4.3571,3.1596,139.6640,-0.4049,-0.3997,0.7378,5.9465,1.7712,0.3420,0.2909,5.1628,1.4498,-5.1564,57849125.8000,-0.2643,459021274,8144938.7000,154.5712,129.7207,False,False,-10.7854,6.3053,32.9139,0.2845,28.4500,0.4391,0.2087,0.3522,0.3522,Moderate Body,True,2.3000,1.0100,0.5609,0.4391,0.5362,53.6200,44.4444,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLI,2025-09-01,monthly,150.9300,88,149.7307,0.4902,149.9602,0.7098,0.6467,141.9999,0.7558,6.2888,151.1240,0.7611,-0.1284,65.7697,0.9115,4.6843,4.4797,0.2046,4.2673,2.8274,138.6314,2.8820,3.1377,0.3390,0.0663,1.0106,-0.7105,-0.1918,0.7947,10.7289,22.6187,46954038.7000,-0.2853,607300626,10058106.3000,154.9900,109.1273,False,False,-2.6195,38.3064,91.1475,0.0953,9.5300,0.1711,0.3859,0.4430,0.4430,Weak Body,True,2.9800,0.5100,0.8289,0.1711,0.1896,18.9600,66.6667,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLB,2025-09-01,monthly,91.9600,88,90.0380,0.3025,89.8639,0.3448,2.3325,86.8076,0.1716,5.9354,90.4940,0.3828,1.6200,62.9970,0.7746,1.3285,0.8562,0.4723,2.9831,3.2439,87.9894,1.3310,1.3911,0.5027,4.0860,0.6457,-0.3468,2.0417,6.0424,7.1050,4.0617,26290025.7000,-0.3120,252677090,4769479.5000,96.1728,77.4853,False,False,-4.3805,18.6806,77.4566,0.0898,8.9800,0.1855,0.2984,0.5161,0.5161,Weak Body,True,2.4800,0.4600,0.8145,0.1855,0.3667,36.6700,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLRE,2025-09-01,monthly,42.1800,88,41.7706,0.0412,41.6997,0.0436,1.1518,41.1535,0.0109,2.4942,41.8190,0.0464,0.8632,56.6997,0.8247,0.2873,0.2197,0.0675,1.2315,2.9196,41.3952,0.6373,0.6494,0.5962,2.2545,0.9091,-0.3073,0.8367,2.1555,1.9687,7.6230,26117456.2000,-0.3020,-28137572,1219361.4000,43.8415,34.3638,False,False,-3.7897,22.7453,82.4696,0.1043,10.4300,0.2381,0.2000,0.5619,0.5619,Weak Body,True,1.0500,0.2500,0.7619,0.2381,0.2684,26.8400,55.5556,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLP,2025-09-01,monthly,80.8700,88,81.3742,0.1086,81.2816,0.0501,-0.5064,80.9115,0.0609,-0.0513,81.4910,0.1019,-0.7620,45.1782,0.8324,0.4954,0.5563,-0.0609,2.0381,2.5202,80.0505,0.4021,0.4062,-0.0618,-1.9520,-1.5941,0.1114,-2.8238,0.8857,1.2773,6.1794,64912010.1500,-0.2608,924037451,3250042.5500,83.2200,69.1979,False,False,-2.8238,16.8678,83.2408,0.0269,2.6900,0.0365,0.2628,0.7007,0.2628,Doji,False,1.3700,0.0500,0.9635,0.0365,0.4570,45.7000,55.5556,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLY,2025-09-01,monthly,235.1100,88,225.4521,1.7300,223.4483,1.3914,5.2190,212.4217,0.9842,10.6808,225.3020,1.6507,4.3533,72.4504,1.0000,6.3060,4.4339,1.8721,8.7554,3.7239,213.6305,2.4533,2.7000,2.7534,5.0630,6.2836,1.4542,3.3087,8.8019,11.6463,26.2950,22495019.6500,0.0299,217646093,8588014.6500,235.1100,167.9069,True,False,0.0000,40.0241,100.0000,0.6251,62.5100,0.6597,0.2880,0.0524,0.0524,Moderate Body,True,9.5500,6.3000,0.3403,0.6597,0.5707,57.0700,77.7778,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLU,2025-09-01,monthly,83.4700,88,84.0346,0.2904,83.7594,0.3467,-0.3455,81.2737,0.3070,2.7024,84.4120,0.4385,-1.1160,59.3117,0.9052,1.9701,1.9217,0.0484,2.3985,2.8735,79.3413,1.7213,1.8109,-0.6310,-3.1446,1.9917,-1.0081,-3.1333,-2.7156,6.7946,22.5235,52212048.9000,-0.3740,1083895322,19947876.1000,86.1800,57.6033,False,False,-3.1446,44.9048,90.5167,0.1883,18.8300,0.2896,0.3497,0.3607,0.3497,Weak Body,False,1.8300,0.5300,0.7104,0.2896,0.3011,30.1100,66.6667,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
XLC,2025-09-01,monthly,114.6900,88,109.0723,0.8635,108.2525,0.7769,5.9467,102.4584,0.4852,11.9381,108.9020,0.7617,5.3149,75.9201,1.0000,3.9835,3.2744,0.7091,3.4987,3.0505,99.4706,4.3501,5.0156,4.3111,6.5595,6.1551,2.9626,4.4060,8.0758,13.3333,36.2463,24003300.2000,-0.2147,566161404,8062790.2000,114.6900,70.8718,True,False,0.0000,61.8275,100.0000,0.8394,83.9400,0.8802,0.0734,0.0464,0.0464,Strong Body,True,5.3850,4.7400,0.1198,0.8802,0.5141,51.4100,66.6667,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
VGT,2025-09-01,monthly,698.7900,88,680.3271,5.3391,679.6420,6.9088,2.8174,622.8485,4.6654,12.1926,687.2070,6.8277,1.6855,77.7655,0.9948,29.5810,24.7351,4.8459,27.9203,3.9955,616.0791,2.9624,3.3601,2.2206,-0.0801,3.6750,0.2539,2.1787,3.6165,20.2191,22.6160,2278089.1000,-0.1406,29097182,1038959.1000,700.0500,458.2337,False,False,-0.1800,52.4964,99.4789,0.5419,54.1900,0.6351,0.2180,0.1469,0.1469,Moderate Body,True,23.9000,15.1800,0.3649,0.6351,0.5808,58.0800,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
SPY,2025-09-01,monthly,647.2400,88,631.8332,3.8854,629.4849,4.3484,2.8206,595.6565,2.7616,8.6599,634.6380,4.4663,1.9857,76.1030,1.0000,19.1945,15.6461,3.5484,17.1999,2.6574,590.1051,3.3218,3.6434,1.5278,1.5788,3.5021,0.3395,1.4308,4.1047,12.8006,19.3649,321141916.1500,-0.2084,4272031877,72846288.8500,647.2400,459.2506,True,False,0.0000,40.9340,100.0000,0.4793,47.9300,0.5633,0.2875,0.1492,0.1492,Moderate Body,True,17.2900,9.7400,0.4367,0.5633,0.5408,54.0800,66.6667,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
QQQ,2025-09-01,monthly,576.0600,88,561.8796,3.7677,560.8245,4.3406,2.7166,523.7020,3.2016,9.9977,565.6180,4.3263,1.8461,74.8831,0.9930,20.6488,17.7335,2.9153,19.1223,3.3195,514.7699,3.2052,3.5868,2.6278,0.2628,3.5669,0.9923,1.7954,4.0045,15.6185,21.8987,212592641.8000,-0.0410,2343016392,49873529.6000,577.3400,393.3771,False,False,-0.2217,46.4396,99.3042,0.6274,62.7400,0.6835,0.2345,0.0820,0.0820,Moderate Body,True,21.5800,14.7500,0.3165,0.6835,0.5934,59.3400,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,
IWM,2025-09-01,monthly,237.7700,88,225.2759,1.9314,223.0269,1.8399,6.6104,210.6626,0.8828,12.8677,225.2210,1.9511,5.5719,75.8317,0.9632,5.9263,3.1262,2.8001,9.3075,3.9145,216.4840,2.2870,2.5119,2.4915,7.9203,6.5851,1.1056,5.4833,10.6319,14.0053,10.9066,150917619.4000,-0.2468,1675031378,63391763.9000,239.9506,180.6904,False,False,-0.9088,31.5897,96.3204,0.6594,65.9400,0.7040,0.2326,0.0633,0.0633,Strong Body,True,8.2100,5.7800,0.2960,0.7040,0.5226,52.2600,66.6667,True,True,True,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,
MAGS,2025-09-01,monthly,61.2100,88,58.2447,0.6447,57.6983,0.6385,6.0863,52.9713,0.4286,15.5532,58.3940,0.6690,4.8224,79.3378,1.0000,2.7565,2.1598,0.5967,2.6176,4.2764,52.3290,3.3928,3.9686,4.3471,2.1358,9.4404,2.3750,4.3115,7.8971,21.9878,35.2003,10094568.6000,0.0766,42854884,4832674.2000,61.2100,32.1271,True,False,0.0000,90.5247,100.0000,0.6736,67.3600,0.7504,0.1471,0.1024,0.1024,Strong Body,True,3.3980,2.5500,0.2496,0.7504,0.6590,65.9000,77.7778,True,True,True,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,
SMH,2025-09-01,monthly,293.2800,88,284.8678,2.5167,286.1050,3.8063,2.5078,254.4917,2.5210,15.2415,289.4570,3.4710,1.3207,83.6117,0.9818,15.6274,13.3491,2.2783,15.0440,5.1296,249.7682,2.8923,3.3962,3.5996,-0.0852,3.4060,1.0300,1.4950,3.2858,28.4162,18.7152,35162844.3000,-0.1575,696248538,19496901.9000,295.6500,165.3472,False,False,-0.8016,77.3723,98.1812,0.6834,68.3400,0.7599,0.1394,0.1007,0.1007,Strong Body,True,13.4100,10.1900,0.2401,0.7599,0.4977,49.7700,66.6667,True,True,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,
