ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
TNMG,TNL Mediagene,12592541.2116,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,,2025-04-30,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
CDLX,"Cardlytics, Inc. Common Stock",54834010.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-05,2025-08-06,"NASDAQ Composite, Nasdaq US Small Cap Growth, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
OLB,"The OLB Group, Inc.",10083352.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-14,2025-08-19,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
IAC,IAC Inc.,2883257242.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-11,2025-08-04,"NASDAQ Composite, Russell 3000, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
SOS,SOS Limited,5068151.0,USD,Technology services,Internet software/Services,NYSE,Neutral,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
KRKR,36Kr Holdings Inc.,9479414.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-09-09,2025-03-11,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
ZNB,Zeta Network Group,1044847.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
SLE,"Super League Enterprise, Inc.",3600663.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-12,2025-08-14,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
QH,Quhuo Limited - American Depository Shares,5082717.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,,2025-04-29,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
BINI,"Bollinger Innovations, Inc.",1395295.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2026-01-20,2025-02-19,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
BZFD,"BuzzFeed, Inc.",74074392.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-12,2025-08-07,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
SIFY,Sify Technologies Limited - American Depository Shares,666347185.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-10-17,2025-07-18,"NASDAQ Composite, NASDAQ Telecommunications",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
JMIA,Jumia Technologies AG,1094817604.0,USD,Technology services,Internet software/Services,NYSE,Buy,2025-11-18,2025-08-07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
CRGO,Freightos Limited,168644028.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-11-17,2025-08-18,"NASDAQ Composite, NASDAQ Transportation",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
ARX,Accelerant Holdings,6430207324.18,USD,Technology services,Internet software/Services,NYSE,Buy,2025-08-28,2025-06-30,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
DDC,DDC Enterprise Limited,124240344.0,USD,Technology services,Internet software/Services,AMEX,Strong buy,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
MPU,Mega Matrix Inc.,161266117.0,USD,Technology services,Internet software/Services,AMEX,Neutral,2025-08-27,2025-06-24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Internet software/Services,ticker_universe_industry_Internet_software_Services,simple_universe_generator,2025-09-17T23:34:06.040606
