ticker,timeframe,date,current_price,monthly_sa_code,monthly_sa_name,monthly_sa_color_code,monthly_atr_ratio_sma_50,monthly_ma_alignment,monthly_price_vs_ema_fast,monthly_price_vs_sma_medium,monthly_price_vs_sma_slow,monthly_ema10,monthly_ema10slope,monthly_sma12,monthly_sma12slope,monthly_price2_sma12pct,monthly_sma24,monthly_sma24slope,monthly_price2_sma24pct,monthly_sma10,monthly_sma10slope,monthly_price2_sma10pct,monthly_rsi_14,monthly_price_position_52w,monthly_macd,monthly_macd_signal,monthly_macd_histogram
MRVL,monthly,2025-09-05,63.3300,4C,Bearish Extended,maroon,7.3956,Bearish,-7.9656,-9.7580,-22.4867,68.8112,-0.8745,71.4980,-0.3972,-11.4240,68.1654,0.2822,-7.0936,71.0675,-0.7140,-10.8875,35.8435,0.1862,-2.5577,-2.1413,-0.4164
CRWD,monthly,2025-09-05,417.6300,3C,Volatile Distribution,orange,6.7066,Mixed,-2.7705,-7.6646,4.0896,429.5300,-3.3844,436.7458,-5.6393,-4.3769,445.7325,2.7315,-6.3048,428.6540,-6.8748,-2.5718,30.5510,0.6743,3.7088,12.6509,-8.9421
TEAM,monthly,2025-09-05,172.4300,4B,Bearish Confirmation,red,6.3122,Bearish,-2.6919,-8.8776,-22.3723,177.2000,-1.4897,177.7192,-2.5587,-2.9761,193.0004,-1.5552,-10.6582,175.0760,-2.4812,-1.5113,42.8476,0.1793,-13.5979,-13.1851,-0.4128
KHC,monthly,2025-09-05,27.2900,??,Undefined,gray,4.1700,Mixed,-0.8472,0.6112,-5.1154,27.5232,0.0150,27.6692,0.1208,-1.3704,27.3513,-0.0722,-0.2243,27.7070,0.1020,-1.5050,61.5504,0.1646,-0.3042,-0.4524,0.1482
INTC,monthly,2025-09-05,24.4900,2C,Bullish Extended,green_dark,9.6135,Bullish,3.7591,10.0575,11.4296,23.6027,0.3195,23.1100,0.2712,5.9714,21.9192,0.1010,11.7287,23.0790,0.1988,6.1138,61.2989,0.1956,0.7309,0.3477,0.3833
TTWO,monthly,2025-09-05,239.6800,2B,Breakout Confirmation,lime,4.9456,Bullish,2.8209,3.6225,14.4372,233.1043,1.0818,230.4283,-0.1063,4.0150,229.5925,1.1777,4.3937,230.0040,-0.1706,4.2069,51.1599,0.9825,7.1464,7.7673,-0.6209
QQQ,monthly,2025-09-01,576.0600,2A,Bullish Trend,green_light,2.9491,Bullish,2.5237,6.8614,11.9063,561.8796,3.7677,560.8245,4.3406,2.7166,523.7020,3.2016,9.9977,565.6180,4.3263,1.8461,74.8831,0.9930,20.6488,17.7335,2.9153
SPY,monthly,2025-09-01,647.2400,2A,Bullish Trend,green_light,2.3083,Bullish,2.4384,6.2729,9.6822,631.8332,3.8854,629.4849,4.3484,2.8206,595.6565,2.7616,8.6599,634.6380,4.4663,1.9857,76.1030,1.0000,19.1945,15.6461,3.5484
IWM,monthly,2025-09-01,237.7700,??,Undefined,gray,4.0000,Mixed,5.5462,10.4495,9.8326,225.2759,1.9314,223.0269,1.8399,6.6104,210.6626,0.8828,12.8677,225.2210,1.9511,5.5719,75.8317,0.9632,5.9263,3.1262,2.8001
MAGS,monthly,2025-09-01,61.2100,2B,Breakout Confirmation,lime,4.0136,Bullish,5.0911,11.6380,16.9715,58.2447,0.6447,57.6983,0.6385,6.0863,52.9713,0.4286,15.5532,58.3940,0.6690,4.8224,79.3378,1.0000,2.7565,2.1598,0.5967
XLK,monthly,2025-09-01,262.8600,2A,Bullish Trend,green_light,3.5029,Bullish,1.9176,7.0744,12.6872,257.9143,1.7658,258.3364,2.4763,1.7510,237.0069,1.7809,10.9082,260.9540,2.3803,0.7304,78.5962,0.9635,10.9830,9.5543,1.4287
XLC,monthly,2025-09-01,114.6900,2A,Bullish Trend,green_light,3.0964,Bullish,5.1504,9.4518,15.3004,109.0723,0.8635,108.2525,0.7769,5.9467,102.4584,0.4852,11.9381,108.9020,0.7617,5.3149,75.9201,1.0000,3.9835,3.2744,0.7091
XLY,monthly,2025-09-01,235.1100,2A,Bullish Trend,green_light,3.4760,Bullish,4.2838,8.2132,10.0545,225.4521,1.7300,223.4483,1.3914,5.2190,212.4217,0.9842,10.6808,225.3020,1.6507,4.3533,72.4504,1.0000,6.3060,4.4339,1.8721
XLP,monthly,2025-09-01,80.8700,3A,Bullish Fade,orange_light,2.2764,Bullish,-0.6196,-0.3692,1.0237,81.3742,0.1086,81.2816,0.0501,-0.5064,80.9115,0.0609,-0.0513,81.4910,0.1019,-0.7620,45.1782,0.8324,0.4954,0.5563,-0.0609
XLE,monthly,2025-09-01,87.3600,2A,Bullish Trend,green_light,3.9440,Mixed,0.7463,2.5569,0.7777,86.7129,0.1594,86.8095,0.2819,0.6342,84.6597,-0.0875,3.1895,86.8840,0.2032,0.5479,60.6260,0.5916,0.4546,0.0468,0.4079
XLF,monthly,2025-09-01,53.0700,2A,Bullish Trend,green_light,2.7599,Bullish,1.1058,3.1457,6.9274,52.4896,0.1745,52.4101,0.1878,1.2592,50.6227,0.1330,4.8344,52.6970,0.2122,0.7078,58.8563,0.9466,1.1839,1.0953,0.0885
XLV,monthly,2025-09-01,137.9000,1B,Mean Reversion,yellow,2.9872,Mixed,1.7610,2.7061,-1.2631,135.5136,0.3240,134.5503,0.2631,2.4895,134.7631,-0.4221,2.3277,134.9340,0.2540,2.1981,58.9200,0.3291,-0.8822,-1.7544,0.8723
XLI,monthly,2025-09-01,150.9300,2A,Bullish Trend,green_light,2.6584,Bullish,0.8010,3.7017,8.8715,149.7307,0.4902,149.9602,0.7098,0.6467,141.9999,0.7558,6.2888,151.1240,0.7611,-0.1284,65.7697,0.9115,4.6843,4.4797,0.2046
XLB,monthly,2025-09-01,91.9600,2A,Bullish Trend,green_light,3.2369,Bullish,2.1347,4.4260,4.5126,90.0380,0.3025,89.8639,0.3448,2.3325,86.8076,0.1716,5.9354,90.4940,0.3828,1.6200,62.9970,0.7746,1.3285,0.8562,0.4723
XLRE,monthly,2025-09-01,42.1800,LP,Launch Pad,purple,2.5269,Bullish,0.9801,1.6829,1.8960,41.7706,0.0412,41.6997,0.0436,1.1518,41.1535,0.0109,2.4942,41.8190,0.0464,0.8632,56.6997,0.8247,0.2873,0.2197,0.0675
XLU,monthly,2025-09-01,83.4700,1C,Pullback,yellow_light,2.6546,Bullish,-0.6719,1.3829,5.2037,84.0346,0.2904,83.7594,0.3467,-0.3455,81.2737,0.3070,2.7024,84.4120,0.4385,-1.1160,59.3117,0.9052,1.9701,1.9217,0.0484
SMH,monthly,2025-09-01,293.2800,2B,Breakout Confirmation,lime,5.2615,Bullish,2.9530,10.2351,17.4209,284.8678,2.5167,286.1050,3.8063,2.5078,254.4917,2.5210,15.2415,289.4570,3.4710,1.3207,83.6117,0.9818,15.6274,13.3491,2.2783
