ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
SBAC,SBA Communications Corporation,23498822825.0,USD,Finance,Real estate investment trusts,NASDAQ,Buy,2025-11-03,2025-08-04,"S&P 500, NASDAQ Composite, S&P 500 Real Estate, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services",True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
RBC,RBC Bearings Incorporated,12593476313.0,USD,Producer manufacturing,Metal fabrication,NYSE,Buy,2025-10-31,2025-08-01,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
WEX,WEX Inc.,5869133900.0,USD,Commercial services,Miscellaneous commercial services,NYSE,Neutral,2025-10-23,2025-07-23,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, KBW NASDAQ Financial Technology Index",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
WAL,Western Alliance Bancorporation,9720181289.0,USD,Finance,Regional banks,NYSE,Strong buy,2025-10-16,2025-07-17,"S&P MidCap 400, KBW NASDAQ Bank, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
PNFP,"Pinnacle Financial Partners, Inc.",7539214921.0,USD,Finance,Regional banks,NASDAQ,Buy,2025-10-21,2025-07-15,"NASDAQ Composite, NASDAQ Bank, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
CRS,Carpenter Technology Corporation,12059236384.0,USD,Non-energy minerals,Other metals/Minerals,NYSE,Strong buy,2025-10-23,2025-07-31,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
PAYC,"Paycom Software, Inc.",13078419826.0,USD,Technology services,Packaged software,NYSE,Neutral,2025-11-04,2025-08-06,"S&P 500, S&P 500 Industrials, ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
ATO,Atmos Energy Corporation,26648517776.0,USD,Utilities,Gas distributors,NYSE,Neutral,2025-11-05,2025-08-06,"S&P 500, S&P 500 Utilities, Nasdaq US Mid Cap Growth, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
ALLE,Allegion plc,14725254689.0,USD,Consumer durables,Tools & hardware,NYSE,Neutral,2025-10-23,2025-07-24,"S&P 500, S&P 500 Industrials, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
CLH,"Clean Harbors, Inc.",13103518814.0,USD,Industrial services,Environmental services,NYSE,Buy,2025-10-29,2025-07-30,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
TYL,"Tyler Technologies, Inc.",23671997045.0,USD,Technology services,Data processing services,NYSE,Buy,2025-10-22,2025-07-30,"S&P 500, S&P 500 Information Technology, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
RGLD,"Royal Gold, Inc.",11710686278.0,USD,Non-energy minerals,Precious metals,NASDAQ,Strong buy,2025-10-29,2025-08-06,"NASDAQ Composite, PHLX Gold/Silver Sector, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
EIX,Edison International,21135083393.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-04,2025-07-31,"S&P 500, S&P 500 Utilities, Nasdaq US Mid Cap Growth, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
WST,"West Pharmaceutical Services, Inc.",17581341145.0,USD,Health technology,Medical specialties,NYSE,Buy,2025-10-23,2025-07-24,"S&P 500, S&P 500 Health Care, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
STE,STERIS plc (Ireland),24482795571.0,USD,Health technology,Medical specialties,NYSE,Buy,2025-11-10,2025-08-06,"S&P 500, S&P 500 Health Care, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
TXRH,"Texas Roadhouse, Inc.",11610250189.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-23,2025-08-07,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
CLX,Clorox Company (The),14392148960.0,USD,Consumer non-durables,Household/Personal care,NYSE,Neutral,2025-10-29,2025-07-31,"S&P 500, S&P 500 Consumer Staples, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
DECK,Deckers Outdoor Corporation,16865156196.0,USD,Consumer non-durables,Apparel/Footwear,NYSE,Buy,2025-10-23,2025-07-24,"S&P 500, S&P 500 Consumer Discretionary, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
ITT,ITT Inc.,13439400238.0,USD,Producer manufacturing,Auto parts: OEM,NYSE,Buy,2025-10-30,2025-07-31,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
WWD,"Woodward, Inc.",15128877457.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-13,2025-07-28,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
JKHY,"Jack Henry & Associates, Inc.",11810993998.0,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-11-11,2025-08-19,"S&P 500, NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
COKE,"Coca-Cola Consolidated, Inc.",9992747945.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Neutral,2025-10-29,2025-07-24,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
WING,Wingstop Inc.,9084713939.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-29,2025-07-30,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
MKTX,"MarketAxess Holdings, Inc.",7090896860.0,USD,Finance,Investment banks/Brokers,NASDAQ,Buy,2025-10-15,2025-08-06,"S&P 500, NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services, KBW NASDAQ Financial Technology Index",True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
HLI,"Houlihan Lokey, Inc.",14097274442.0,USD,Finance,Investment banks/Brokers,NYSE,Buy,2025-10-23,2025-07-29,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
CHDN,"Churchill Downs, Incorporated",7281007584.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Strong buy,2025-10-22,2025-07-23,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
ATR,"AptarGroup, Inc.",9204168406.0,USD,Process industries,Containers/Packaging,NYSE,Buy,2025-10-30,2025-07-31,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
NTAP,"NetApp, Inc.",21892820530.0,USD,Electronic technology,Computer peripherals,NASDAQ,Buy,2025-08-27,2025-05-29,"S&P 500, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
ENSG,"The Ensign Group, Inc.",9848262402.0,USD,Health services,Medical/Nursing services,NASDAQ,Buy,2025-10-22,2025-07-24,"NASDAQ Composite, Russell 2000, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
GTLS,"Chart Industries, Inc.",8917168647.0,USD,Producer manufacturing,Industrial machinery,NYSE,Neutral,2025-10-31,2025-07-29,"Russell 2000, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
RPM,RPM International Inc.,16104541509.0,USD,Process industries,Industrial specialties,NYSE,Buy,2025-10-01,2025-07-24,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
SEIC,SEI Investments Company,11167051990.0,USD,Finance,Investment managers,NASDAQ,Buy,2025-10-22,2025-07-23,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Real Estate and Other Financial Services",True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
DOCU,"DocuSign, Inc.",14649550056.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-04,2025-06-05,"NASDAQ Composite, S&P MidCap 400, ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
OLED,Universal Display Corporation,6823530544.0,USD,Electronic technology,Electronic production equipment,NASDAQ,Buy,2025-10-30,2025-07-31,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer, NASDAQ Clean Edge Green Energy",True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
EHC,Encompass Health Corporation,12282264220.0,USD,Health services,Medical/Nursing services,NYSE,Strong buy,2025-10-22,2025-08-04,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
WBS,Webster Financial Corporation,10303695953.0,USD,Finance,Savings banks,NYSE,Strong buy,2025-10-16,2025-07-17,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
ACM,AECOM,16629930825.0,USD,Industrial services,Engineering & construction,NYSE,Buy,2025-11-17,2025-08-04,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
FOXA,Fox Corporation,25111634722.0,USD,Consumer services,Broadcasting,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
FOX,Fox Corporation,25111634722.0,USD,Consumer services,Broadcasting,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
MAA,"Mid-America Apartment Communities, Inc.",16696686000.0,USD,Finance,Real estate investment trusts,NYSE,Buy,2025-10-22,2025-07-30,"S&P 500, S&P 500 Real Estate, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
SFM,"Sprouts Farmers Market, Inc.",14099932179.0,USD,Retail trade,Food retail,NASDAQ,Buy,2025-10-29,2025-07-30,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
EGP,"EastGroup Properties, Inc.",8911644093.0,USD,Finance,Real estate investment trusts,NYSE,Buy,2025-10-28,2025-07-23,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
AEE,Ameren Corporation,27268134547.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-05,2025-07-31,"S&P 500, S&P 500 Utilities, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,NasdaqUSMidCapGrowth,ticker_universe_NasdaqUSMidCapGrowth,simple_universe_generator,2025-09-20T22:11:33.715208
