ticker,date,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,weekly_weekly_weekly_10w_rs_vs_SPY,weekly_weekly_weekly_10w_benchmark_return_SPY,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_15w_rs_vs_SPY,weekly_weekly_weekly_15w_benchmark_return_SPY,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_SPY,weekly_weekly_weekly_1w_benchmark_return_SPY,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_SPY,weekly_weekly_weekly_3w_benchmark_return_SPY,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_SPY,weekly_weekly_weekly_5w_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
CMCSA,2025-09-01,0.9208,-0.0311,0.0522,0.9205,0.0526,0.8754,-0.0087,0.1325,0.8844,0.1210,0.9884,-0.0018,0.0099,0.9949,0.0034,1.0160,0.0138,-0.0022,1.0078,0.0059,1.0026,0.0427,0.0400,1.0016,0.0410,weekly,124353518810.0000,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Russell 3000, Russell 1000, NASDAQ Telecommunications",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
COST,2025-09-01,0.9308,-0.0206,0.0522,0.9304,0.0526,0.8448,-0.0433,0.1325,0.8535,0.1210,1.0113,0.0214,0.0099,1.0179,0.0034,0.9934,-0.0088,-0.0022,0.9854,0.0059,0.9739,0.0129,0.0400,0.9730,0.0410,weekly,417462727620.0000,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-09-25,2025-05-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CPRT,2025-09-01,0.9581,0.0081,0.0522,0.9577,0.0526,0.7991,-0.0950,0.1325,0.8073,0.1210,0.9853,-0.0049,0.0099,0.9917,0.0034,1.0339,0.0316,-0.0022,1.0256,0.0059,1.0261,0.0672,0.0400,1.0252,0.0410,weekly,47036609811.0000,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-09-03,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CRWD,2025-09-01,0.7949,-0.1636,0.0522,0.7946,0.0526,0.8094,-0.0833,0.1325,0.8178,0.1210,0.9760,-0.0143,0.0099,0.9823,0.0034,0.9782,-0.0240,-0.0022,0.9703,0.0059,0.8990,-0.0650,0.0400,0.8981,0.0410,weekly,104086036873.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-27,2025-06-03,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSCO,2025-09-01,0.9317,-0.0196,0.0522,0.9314,0.0526,0.9417,0.0664,0.1325,0.9514,0.1210,0.9588,-0.0317,0.0099,0.9650,0.0034,1.0128,0.0106,-0.0022,1.0046,0.0059,0.9585,-0.0031,0.0400,0.9576,0.0410,weekly,270824280706.0000,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-11-12,2025-08-13,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSGP,2025-09-01,1.0528,0.1077,0.0522,1.0524,0.0526,1.0676,0.2091,0.1325,1.0786,0.1210,0.9898,-0.0003,0.0099,0.9963,0.0034,1.0000,-0.0022,-0.0022,0.9919,0.0059,0.9093,-0.0543,0.0400,0.9084,0.0410,weekly,37861633846.0000,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Real Estate, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services, KBW NASDAQ Financial Technology Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSX,2025-09-01,0.9394,-0.0115,0.0522,0.9391,0.0526,0.9359,0.0599,0.1325,0.9455,0.1210,0.9947,0.0046,0.0099,1.0012,0.0034,0.8976,-0.1044,-0.0022,0.8904,0.0059,0.8934,-0.0708,0.0400,0.8925,0.0410,weekly,60421216558.0000,USD,Transportation,Railroads,NASDAQ,Buy,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Transportation, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CTAS,2025-09-01,0.8822,-0.0717,0.0522,0.8819,0.0526,0.8140,-0.0782,0.1325,0.8224,0.1210,0.9641,-0.0263,0.0099,0.9704,0.0034,0.9484,-0.0537,-0.0022,0.9407,0.0059,0.8895,-0.0749,0.0400,0.8887,0.0410,weekly,85830272758.0000,USD,Consumer services,Other consumer services,NASDAQ,Neutral,2025-09-24,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CTSH,2025-09-01,0.8819,-0.0720,0.0522,0.8816,0.0526,0.8082,-0.0847,0.1325,0.8165,0.1210,0.9843,-0.0060,0.0099,0.9907,0.0034,1.0329,0.0306,-0.0022,1.0245,0.0059,0.9826,0.0220,0.0400,0.9817,0.0410,weekly,35008220774.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DASH,2025-09-01,0.9682,0.0187,0.0522,0.9678,0.0526,1.0573,0.1974,0.1325,1.0682,0.1210,0.9966,0.0065,0.0099,1.0031,0.0034,0.9976,-0.0046,-0.0022,0.9895,0.0059,0.9557,-0.0060,0.0400,0.9548,0.0410,weekly,106281796791.0000,USD,Transportation,Air freight/Couriers,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DDOG,2025-09-01,0.9792,0.0303,0.0522,0.9788,0.0526,1.0498,0.1889,0.1325,1.0606,0.1210,0.9858,-0.0044,0.0099,0.9922,0.0034,1.0718,0.0694,-0.0022,1.0631,0.0059,0.9649,0.0035,0.0400,0.9640,0.0410,weekly,44049998216.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DXCM,2025-09-01,0.8863,-0.0674,0.0522,0.8860,0.0526,0.8412,-0.0473,0.1325,0.8499,0.1210,1.0581,0.0686,0.0099,1.0650,0.0034,0.9968,-0.0054,-0.0022,0.9887,0.0059,0.9764,0.0155,0.0400,0.9755,0.0410,weekly,29850858168.0000,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
EA,2025-09-01,1.0159,0.0690,0.0522,1.0156,0.0526,1.0150,0.1494,0.1325,1.0254,0.1210,0.9721,-0.0183,0.0099,0.9784,0.0034,0.9675,-0.0346,-0.0022,0.9597,0.0059,1.0321,0.0735,0.0400,1.0311,0.0410,weekly,43093200600.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
EXC,2025-09-01,0.9705,0.0211,0.0522,0.9701,0.0526,0.8860,0.0034,0.1325,0.8951,0.1210,0.9845,-0.0057,0.0099,0.9909,0.0034,0.9851,-0.0171,-0.0022,0.9771,0.0059,0.9431,-0.0191,0.0400,0.9422,0.0410,weekly,44863634225.0000,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-29,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, S&P 500 ESG, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FANG,2025-09-01,0.9500,-0.0004,0.0522,0.9496,0.0526,0.9080,0.0283,0.1325,0.9174,0.1210,0.9233,-0.0676,0.0099,0.9293,0.0034,0.9986,-0.0037,-0.0022,0.9905,0.0059,0.9192,-0.0440,0.0400,0.9183,0.0410,weekly,41674422987.0000,USD,Energy minerals,Oil & gas production,NASDAQ,Strong buy,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FAST,2025-09-01,1.0921,0.1491,0.0522,1.0917,0.0526,1.0474,0.1861,0.1325,1.0582,0.1210,0.9569,-0.0336,0.0099,0.9631,0.0034,0.9840,-0.0182,-0.0022,0.9760,0.0059,1.0203,0.0611,0.0400,1.0193,0.0410,weekly,57335923319.0000,USD,Distribution services,Wholesale distributors,NASDAQ,Neutral,2025-10-13,2025-07-14,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FTNT,2025-09-01,0.7266,-0.2355,0.0522,0.7263,0.0526,0.6748,-0.2358,0.1325,0.6817,0.1210,0.9909,0.0008,0.0099,0.9974,0.0034,0.9987,-0.0035,-0.0022,0.9906,0.0059,0.7785,-0.1903,0.0400,0.7778,0.0410,weekly,59500560126.0000,USD,Technology services,Information technology services,NASDAQ,Neutral,2025-10-30,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GEHC,2025-09-01,0.9681,0.0186,0.0522,0.9677,0.0526,0.9673,0.0955,0.1325,0.9773,0.1210,1.0170,0.0271,0.0099,1.0237,0.0034,1.0340,0.0317,-0.0022,1.0257,0.0059,1.0424,0.0842,0.0400,1.0414,0.0410,weekly,33826680037.0000,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GFS,2025-09-01,0.8235,-0.1335,0.0522,0.8232,0.0526,0.8043,-0.0892,0.1325,0.8125,0.1210,0.9872,-0.0030,0.0099,0.9936,0.0034,1.0089,0.0067,-0.0022,1.0007,0.0059,0.8750,-0.0899,0.0400,0.8742,0.0410,weekly,18693983940.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-11,2025-08-05,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GILD,2025-09-01,0.9880,0.0396,0.0522,0.9876,0.0526,0.9529,0.0791,0.1325,0.9627,0.1210,1.0084,0.0184,0.0099,1.0150,0.0034,0.9741,-0.0280,-0.0022,0.9662,0.0059,0.9774,0.0165,0.0400,0.9764,0.0410,weekly,142382590027.0000,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-23,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GOOG,2025-09-01,1.2537,0.3192,0.0522,1.2533,0.0526,1.2259,0.3884,0.1325,1.2386,0.1210,1.0905,0.1013,0.0099,1.0976,0.0034,1.1502,0.1477,-0.0022,1.1409,0.0059,1.1904,0.2381,0.0400,1.1892,0.0410,weekly,2509549439362.0000,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GOOGL,2025-09-01,1.2510,0.3163,0.0522,1.2506,0.0526,1.2332,0.3966,0.1325,1.2459,0.1210,1.0929,0.1038,0.0099,1.1000,0.0034,1.1551,0.1525,-0.0022,1.1458,0.0059,1.1947,0.2425,0.0400,1.1935,0.0410,weekly,2509549439362.0000,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
HON,2025-09-01,0.8944,-0.0589,0.0522,0.8941,0.0526,0.8565,-0.0300,0.1325,0.8653,0.1210,0.9665,-0.0239,0.0099,0.9728,0.0034,0.9957,-0.0065,-0.0022,0.9877,0.0059,0.9511,-0.0108,0.0400,0.9502,0.0410,weekly,141302573596.0000,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Industrials, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
IDXX,2025-09-01,1.1501,0.2102,0.0522,1.1497,0.0526,1.1320,0.2820,0.1325,1.1436,0.1210,0.9839,-0.0063,0.0099,0.9903,0.0034,0.9901,-0.0121,-0.0022,0.9821,0.0059,1.1544,0.2006,0.0400,1.1533,0.0410,weekly,51340608656.0000,USD,Health technology,Medical specialties,NASDAQ,Buy,2025-11-04,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
INTC,2025-09-01,1.0258,0.0793,0.0522,1.0254,0.0526,1.0786,0.2214,0.1325,1.0897,0.1210,0.9959,0.0057,0.0099,1.0023,0.0034,0.9994,-0.0029,-0.0022,0.9913,0.0059,1.2194,0.2683,0.0400,1.2182,0.0410,weekly,106579951670.0000,USD,Electronic technology,Semiconductors,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
INTU,2025-09-01,0.8245,-0.1324,0.0522,0.8242,0.0526,0.8261,-0.0644,0.1325,0.8346,0.1210,0.9988,0.0087,0.0099,1.0053,0.0034,0.9408,-0.0613,-0.0022,0.9332,0.0059,0.8335,-0.1331,0.0400,0.8327,0.0410,weekly,183976692293.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-20,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ISRG,2025-09-01,0.8313,-0.1253,0.0522,0.8311,0.0526,0.7641,-0.1347,0.1325,0.7719,0.1210,0.9767,-0.0136,0.0099,0.9831,0.0034,0.9743,-0.0279,-0.0022,0.9664,0.0059,0.9291,-0.0337,0.0400,0.9282,0.0410,weekly,170011069085.0000,USD,Health technology,Medical specialties,NASDAQ,Buy,2025-10-16,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
IWM,2025-09-01,1.0487,0.1034,0.0522,1.0483,0.0526,1.0394,0.1771,0.1325,1.0501,0.1210,1.0011,0.0111,0.0099,1.0076,0.0034,1.0492,0.0468,-0.0022,1.0407,0.0059,1.0637,0.1063,0.0400,1.0627,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
