ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
CSX,2025-09-05,0.9946,-0.0040,0.0014,0.9989,-0.0029,0.9922,0.0106,0.0185,0.9997,0.0109,0.9978,-0.0040,-0.0018,0.9986,-0.0026,0.8875,-0.0875,0.0282,0.8853,0.0307,0.9348,-0.0318,0.0357,0.9354,0.0350,0.9137,0.0256,0.1224,0.9365,0.0951,0.9447,0.0413,0.1022,0.9508,0.0952,0.8976,-0.1044,-0.0022,0.8904,0.0059,0.9977,0.0037,0.0060,1.0005,0.0032,0.7586,-0.0484,0.2544,0.8017,0.1870,daily,60421216558.0000,USD,Transportation,Railroads,NASDAQ,Buy,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Transportation, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CTAS,2025-09-05,0.9873,-0.0113,0.0014,0.9916,-0.0029,0.9771,-0.0049,0.0185,0.9844,0.0109,0.9834,-0.0183,-0.0018,0.9842,-0.0026,0.8943,-0.0805,0.0282,0.8921,0.0307,0.9020,-0.0658,0.0357,0.9025,0.0350,0.8952,0.0048,0.1224,0.9175,0.0951,0.8201,-0.0960,0.1022,0.8254,0.0952,0.9465,-0.0556,-0.0022,0.9388,0.0059,0.9544,-0.0399,0.0060,0.9571,0.0032,0.8219,0.0310,0.2544,0.8686,0.1870,daily,85830272758.0000,USD,Consumer services,Other consumer services,NASDAQ,Neutral,2025-09-24,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CTSH,2025-09-05,1.0037,0.0052,0.0014,1.0081,-0.0029,0.9824,0.0006,0.0185,0.9898,0.0109,1.0032,0.0014,-0.0018,1.0040,-0.0026,1.0037,0.0320,0.0282,1.0013,0.0307,0.8601,-0.1092,0.0357,0.8607,0.0350,0.7667,-0.1395,0.1224,0.7858,0.0951,0.8153,-0.1013,0.1022,0.8206,0.0952,1.0329,0.0306,-0.0022,1.0245,0.0059,0.9960,0.0020,0.0060,0.9987,0.0032,0.7575,-0.0498,0.2544,0.8005,0.1870,daily,35008220774.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DASH,2025-09-05,0.9908,-0.0078,0.0014,0.9951,-0.0029,0.9929,0.0113,0.0185,1.0004,0.0109,0.9998,-0.0019,-0.0018,1.0006,-0.0026,0.9405,-0.0330,0.0282,0.9382,0.0307,0.9982,0.0338,0.0357,0.9988,0.0350,1.1074,0.2430,0.1224,1.1350,0.0951,1.0525,0.1601,0.1022,1.0592,0.0952,0.9976,-0.0046,-0.0022,0.9895,0.0059,0.9863,-0.0078,0.0060,0.9890,0.0032,1.5736,0.9740,0.2544,1.6631,0.1870,daily,106281796791.0000,USD,Transportation,Air freight/Couriers,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DDOG,2025-09-05,1.0311,0.0326,0.0014,1.0356,-0.0029,0.9920,0.0103,0.0185,0.9994,0.0109,0.9671,-0.0346,-0.0018,0.9679,-0.0026,0.9956,0.0236,0.0282,0.9931,0.0307,0.8469,-0.1229,0.0357,0.8474,0.0350,1.0694,0.2003,0.1224,1.0960,0.0951,1.0486,0.1558,0.1022,1.0553,0.0952,1.0718,0.0694,-0.0022,1.0631,0.0059,1.0709,0.0773,0.0060,1.0739,0.0032,0.9731,0.2207,0.2544,1.0284,0.1870,daily,44049998216.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DXCM,2025-09-05,0.9955,-0.0031,0.0014,0.9998,-0.0029,1.0639,0.0836,0.0185,1.0719,0.0109,1.0742,0.0723,-0.0018,1.0751,-0.0026,1.0377,0.0669,0.0282,1.0352,0.0307,0.9374,-0.0292,0.0357,0.9380,0.0350,0.7978,-0.1045,0.1224,0.8177,0.0951,0.8542,-0.0585,0.1022,0.8597,0.0952,0.9968,-0.0054,-0.0022,0.9887,0.0059,1.0513,0.0577,0.0060,1.0543,0.0032,0.8870,0.1126,0.2544,0.9374,0.1870,daily,29850858168.0000,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
EA,2025-09-05,1.0021,0.0035,0.0014,1.0064,-0.0029,0.9657,-0.0165,0.0185,0.9729,0.0109,0.9879,-0.0139,-0.0018,0.9887,-0.0026,1.0187,0.0474,0.0282,1.0162,0.0307,1.0479,0.0853,0.0357,1.0486,0.0350,1.1466,0.2870,0.1224,1.1752,0.0951,1.0487,0.1559,0.1022,1.0554,0.0952,0.9675,-0.0346,-0.0022,0.9597,0.0059,0.9743,-0.0199,0.0060,0.9770,0.0032,0.9228,0.1576,0.2544,0.9753,0.1870,daily,43093200600.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
EXC,2025-09-05,1.0006,0.0021,0.0014,1.0050,-0.0029,0.9832,0.0014,0.0185,0.9906,0.0109,0.9942,-0.0075,-0.0018,0.9950,-0.0026,0.9536,-0.0195,0.0282,0.9513,0.0307,0.9809,0.0159,0.0357,0.9815,0.0350,0.8939,0.0034,0.1224,0.9162,0.0951,0.9078,0.0006,0.1022,0.9136,0.0952,0.9764,-0.0258,-0.0022,0.9685,0.0059,0.9719,-0.0223,0.0060,0.9746,0.0032,0.9334,0.1709,0.2544,0.9865,0.1870,daily,44863634225.0000,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-29,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, S&P 500 ESG, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FANG,2025-09-05,0.9704,-0.0282,0.0014,0.9746,-0.0029,0.9088,-0.0744,0.0185,0.9156,0.0109,0.9315,-0.0701,-0.0018,0.9323,-0.0026,0.9327,-0.0410,0.0282,0.9305,0.0307,0.9574,-0.0085,0.0357,0.9580,0.0350,0.8280,-0.0706,0.1224,0.8487,0.0951,0.9212,0.0154,0.1022,0.9271,0.0952,0.9914,-0.0108,-0.0022,0.9834,0.0059,0.9578,-0.0365,0.0060,0.9604,0.0032,0.6054,-0.2406,0.2544,0.6398,0.1870,daily,41674422987.0000,USD,Energy minerals,Oil & gas production,NASDAQ,Strong buy,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FAST,2025-09-05,0.9533,-0.0454,0.0014,0.9574,-0.0029,0.9579,-0.0244,0.0185,0.9651,0.0109,0.9581,-0.0436,-0.0018,0.9588,-0.0026,1.0272,0.0561,0.0282,1.0247,0.0307,1.0794,0.1179,0.0357,1.0801,0.0350,1.1627,0.3051,0.1224,1.1917,0.0951,1.0693,0.1786,0.1022,1.0761,0.0952,0.9840,-0.0182,-0.0022,0.9760,0.0059,0.9548,-0.0394,0.0060,0.9575,0.0032,1.1460,0.4376,0.2544,1.2111,0.1870,daily,57335923319.0000,USD,Distribution services,Wholesale distributors,NASDAQ,Neutral,2025-10-13,2025-07-14,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FTNT,2025-09-05,1.0298,0.0313,0.0014,1.0343,-0.0029,1.0061,0.0247,0.0185,1.0137,0.0109,0.9960,-0.0058,-0.0018,0.9968,-0.0026,0.7969,-0.1806,0.0282,0.7950,0.0307,0.7204,-0.2539,0.0357,0.7208,0.0350,0.6442,-0.2769,0.1224,0.6603,0.0951,0.6979,-0.2307,0.1022,0.7024,0.0952,0.9987,-0.0035,-0.0022,0.9906,0.0059,1.0091,0.0152,0.0060,1.0119,0.0032,0.8147,0.0220,0.2544,0.8611,0.1870,daily,59500560126.0000,USD,Technology services,Information technology services,NASDAQ,Neutral,2025-10-30,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GEHC,2025-09-05,1.0202,0.0217,0.0014,1.0247,-0.0029,1.0385,0.0577,0.0185,1.0463,0.0109,1.0291,0.0273,-0.0018,1.0299,-0.0026,1.0412,0.0705,0.0282,1.0387,0.0307,0.9617,-0.0040,0.0357,0.9623,0.0350,0.7445,-0.1643,0.1224,0.7631,0.0951,0.9798,0.0800,0.1022,0.9861,0.0952,1.0340,0.0317,-0.0022,1.0257,0.0059,1.0160,0.0221,0.0060,1.0189,0.0032,0.7131,-0.1054,0.2544,0.7537,0.1870,daily,33826680037.0000,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GFS,2025-09-05,0.9974,-0.0012,0.0014,1.0017,-0.0029,0.9857,0.0039,0.0185,0.9931,0.0109,0.9931,-0.0086,-0.0018,0.9939,-0.0026,0.9871,0.0149,0.0282,0.9847,0.0307,0.8076,-0.1636,0.0357,0.8081,0.0350,0.7303,-0.1803,0.1224,0.7485,0.0951,0.8408,-0.0732,0.1022,0.8462,0.0952,1.0089,0.0067,-0.0022,1.0007,0.0059,0.9787,-0.0154,0.0060,0.9815,0.0032,0.6218,-0.2200,0.2544,0.6571,0.1870,daily,18693983940.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-11,2025-08-05,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GILD,2025-09-05,1.0187,0.0202,0.0014,1.0232,-0.0029,1.0023,0.0208,0.0185,1.0098,0.0109,1.0239,0.0221,-0.0018,1.0248,-0.0026,0.9950,0.0230,0.0282,0.9926,0.0307,0.9941,0.0295,0.0357,0.9947,0.0350,0.9411,0.0563,0.1224,0.9645,0.0951,0.9652,0.0639,0.1022,0.9714,0.0952,0.9741,-0.0280,-0.0022,0.9662,0.0059,0.9966,0.0026,0.0060,0.9994,0.0032,1.1879,0.4901,0.2544,1.2554,0.1870,daily,142382590027.0000,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-23,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GOOG,2025-09-05,1.0093,0.0108,0.0014,1.0137,-0.0029,1.0892,0.1093,0.0185,1.0974,0.0109,1.1093,0.1074,-0.0018,1.1102,-0.0026,1.1710,0.2040,0.0282,1.1682,0.0307,1.2577,0.3025,0.0357,1.2584,0.0350,1.2021,0.3493,0.1224,1.2321,0.0951,1.2538,0.3820,0.1022,1.2618,0.0952,1.1502,0.1477,-0.0022,1.1409,0.0059,1.1241,0.1309,0.0060,1.1273,0.0032,1.1876,0.4898,0.2544,1.2551,0.1870,daily,2509549439362.0000,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GOOGL,2025-09-05,1.0102,0.0116,0.0014,1.0146,-0.0029,1.0917,0.1119,0.0185,1.0999,0.0109,1.1123,0.1104,-0.0018,1.1133,-0.0026,1.1741,0.2072,0.0282,1.1712,0.0307,1.2639,0.3090,0.0357,1.2647,0.0350,1.2150,0.3637,0.1224,1.2452,0.0951,1.2628,0.3920,0.1022,1.2709,0.0952,1.1551,0.1525,-0.0022,1.1458,0.0059,1.1277,0.1345,0.0060,1.1309,0.0032,1.1963,0.5006,0.2544,1.2643,0.1870,daily,2509549439362.0000,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
HON,2025-09-05,0.9943,-0.0042,0.0014,0.9987,-0.0029,0.9668,-0.0154,0.0185,0.9740,0.0109,0.9696,-0.0321,-0.0018,0.9704,-0.0026,0.9475,-0.0258,0.0282,0.9452,0.0307,0.8650,-0.1041,0.0357,0.8656,0.0350,0.9174,0.0298,0.1224,0.9403,0.0951,0.8664,-0.0450,0.1022,0.8719,0.0952,0.9906,-0.0116,-0.0022,0.9826,0.0059,0.9569,-0.0373,0.0060,0.9596,0.0032,0.8510,0.0675,0.2544,0.8994,0.1870,daily,141302573596.0000,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Industrials, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
IDXX,2025-09-05,1.0025,0.0040,0.0014,1.0069,-0.0029,0.9873,0.0055,0.0185,0.9947,0.0109,0.9955,-0.0062,-0.0018,0.9963,-0.0026,0.9742,0.0016,0.0282,0.9718,0.0307,1.1350,0.1755,0.0357,1.1357,0.0350,1.2513,0.4045,0.1224,1.2825,0.0951,1.1331,0.2490,0.1022,1.1404,0.0952,0.9901,-0.0121,-0.0022,0.9821,0.0059,0.9960,0.0020,0.0060,0.9988,0.0032,1.0929,0.3710,0.2544,1.1550,0.1870,daily,51340608656.0000,USD,Health technology,Medical specialties,NASDAQ,Buy,2025-11-04,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
INTC,2025-09-05,0.9937,-0.0049,0.0014,0.9980,-0.0029,0.9932,0.0116,0.0185,1.0007,0.0109,0.9841,-0.0176,-0.0018,0.9849,-0.0026,1.1797,0.2130,0.0282,1.1769,0.0307,1.0514,0.0889,0.0357,1.0521,0.0350,0.9277,0.0412,0.1224,0.9508,0.0951,1.1255,0.2406,0.1022,1.1328,0.0952,0.9994,-0.0029,-0.0022,0.9913,0.0059,0.9997,0.0057,0.0060,1.0025,0.0032,0.9713,0.2184,0.2544,1.0265,0.1870,daily,106579951670.0000,USD,Electronic technology,Semiconductors,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
INTU,2025-09-05,1.0053,0.0068,0.0014,1.0097,-0.0029,0.9979,0.0164,0.0185,1.0054,0.0109,1.0087,0.0069,-0.0018,1.0095,-0.0026,0.8506,-0.1254,0.0282,0.8486,0.0307,0.8333,-0.1370,0.0357,0.8338,0.0350,0.9613,0.0790,0.1224,0.9852,0.0951,0.7990,-0.1193,0.1022,0.8041,0.0952,0.9408,-0.0613,-0.0022,0.9332,0.0059,1.0140,0.0201,0.0060,1.0169,0.0032,0.8640,0.0838,0.2544,0.9131,0.1870,daily,183976692293.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-20,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ISRG,2025-09-05,1.0257,0.0271,0.0014,1.0301,-0.0029,0.9773,-0.0047,0.0185,0.9846,0.0109,0.9870,-0.0147,-0.0018,0.9878,-0.0026,0.9519,-0.0213,0.0282,0.9496,0.0307,0.8279,-0.1425,0.0357,0.8284,0.0350,0.7160,-0.1964,0.1224,0.7338,0.0951,0.7655,-0.1562,0.1022,0.7704,0.0952,0.9743,-0.0279,-0.0022,0.9664,0.0059,0.9785,-0.0156,0.0060,0.9812,0.0032,0.7698,-0.0343,0.2544,0.8136,0.1870,daily,170011069085.0000,USD,Health technology,Medical specialties,NASDAQ,Buy,2025-10-16,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
