ticker,monthly_monthly_monthly_1m_rs_vs_QQQ,monthly_monthly_monthly_1m_stock_return,monthly_monthly_monthly_1m_benchmark_return_QQQ,date,monthly_monthly_monthly_1m_rs_vs_SPY,monthly_monthly_monthly_1m_benchmark_return_SPY,monthly_monthly_monthly_3m_rs_vs_QQQ,monthly_monthly_monthly_3m_stock_return,monthly_monthly_monthly_3m_benchmark_return_QQQ,monthly_monthly_monthly_3m_rs_vs_SPY,monthly_monthly_monthly_3m_benchmark_return_SPY,monthly_monthly_monthly_6m_rs_vs_QQQ,monthly_monthly_monthly_6m_stock_return,monthly_monthly_monthly_6m_benchmark_return_QQQ,monthly_monthly_monthly_6m_rs_vs_SPY,monthly_monthly_monthly_6m_benchmark_return_SPY,timeframe
XLK,0.9917,0.0016,0.0099,2025-09-01,0.9982,0.0034,0.9915,-0.0107,-0.0022,0.9835,0.0059,0.9864,0.0033,0.0171,0.9876,0.0159,monthly
XLP,0.9913,0.0011,0.0099,2025-09-01,0.9977,0.0034,0.9882,-0.0140,-0.0022,0.9802,0.0059,0.9756,-0.0077,0.0171,0.9767,0.0159,monthly
XLRE,0.9871,-0.0031,0.0099,2025-09-01,0.9936,0.0034,1.0228,0.0206,-0.0022,1.0146,0.0059,0.9692,-0.0143,0.0171,0.9703,0.0159,monthly
XLU,0.9802,-0.0101,0.0099,2025-09-01,0.9866,0.0034,0.9771,-0.0251,-0.0022,0.9692,0.0059,0.9710,-0.0124,0.0171,0.9721,0.0159,monthly
XLV,0.9936,0.0034,0.0099,2025-09-01,1.0000,0.0034,1.0147,0.0124,-0.0022,1.0065,0.0059,0.9934,0.0104,0.0171,0.9946,0.0159,monthly
XLY,1.0046,0.0145,0.0099,2025-09-01,1.0111,0.0034,1.0288,0.0265,-0.0022,1.0205,0.0059,1.0280,0.0455,0.0171,1.0292,0.0159,monthly
XME,1.0094,0.0194,0.0099,2025-09-01,1.0160,0.0034,1.0544,0.0520,-0.0022,1.0458,0.0059,1.0634,0.0816,0.0171,1.0646,0.0159,monthly
XOM,0.9526,-0.0379,0.0099,2025-09-01,0.9588,0.0034,0.9642,-0.0379,-0.0022,0.9564,0.0059,0.9459,-0.0379,0.0171,0.9470,0.0159,monthly
XOP,0.9651,-0.0253,0.0099,2025-09-01,0.9714,0.0034,1.0434,0.0411,-0.0022,1.0350,0.0059,0.9956,0.0127,0.0171,0.9968,0.0159,monthly
XPH,0.9981,0.0080,0.0099,2025-09-01,1.0046,0.0034,1.0407,0.0384,-0.0022,1.0323,0.0059,1.0870,0.1056,0.0171,1.0883,0.0159,monthly
XRT,1.0273,0.0375,0.0099,2025-09-01,1.0340,0.0034,1.0476,0.0452,-0.0022,1.0391,0.0059,1.0503,0.0682,0.0171,1.0515,0.0159,monthly
XSD,1.0021,0.0120,0.0099,2025-09-01,1.0086,0.0034,1.0337,0.0314,-0.0022,1.0254,0.0059,1.0727,0.0910,0.0171,1.0739,0.0159,monthly
XSW,0.9909,0.0007,0.0099,2025-09-01,0.9973,0.0034,1.0400,0.0377,-0.0022,1.0316,0.0059,0.9712,-0.0122,0.0171,0.9723,0.0159,monthly
XTL,1.0042,0.0142,0.0099,2025-09-01,1.0107,0.0034,1.0748,0.0724,-0.0022,1.0661,0.0059,1.1080,0.1270,0.0171,1.1093,0.0159,monthly
XTN,0.9837,-0.0065,0.0099,2025-09-01,0.9901,0.0034,1.0123,0.0100,-0.0022,1.0041,0.0059,0.9606,-0.0230,0.0171,0.9617,0.0159,monthly
^DJI,0.9870,-0.0032,0.0099,2025-09-01,0.9935,0.0034,1.0124,0.0101,-0.0022,1.0042,0.0059,0.9941,0.0111,0.0171,0.9953,0.0159,monthly
^DJUSAE,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAF,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAI,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAM,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAP,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAR,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAU,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSAV,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSBC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSBD,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSBK,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSBM,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSBT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCA,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCF,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCH,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCM,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCN,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCP,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCR,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCX,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSCY,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSDB,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSEC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSEN,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSEU,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFB,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFD,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFE,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFH,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFN,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFP,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSFT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSGL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSGM,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSGS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSGU,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSHB,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSHC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSHD,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSHN,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSHP,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSHR,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSHV,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSID,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSIL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSIN,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSIP,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSIR,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSIS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSIT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSIV,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,1.0016,-0.0006,-0.0022,0.9935,0.0059,0.9987,0.0158,0.0171,0.9999,0.0159,monthly
^DJUSLG,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSLW,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSM,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,1.0132,0.0110,-0.0022,1.0050,0.0059,0.9804,-0.0028,0.0171,0.9816,0.0159,monthly
^DJUSMS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSMT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSNC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSNF,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSOL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSOS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSPB,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSPC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSPL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSPM,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSPR,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRA,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRB,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRD,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRE,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRP,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRR,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSRU,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,1.0217,0.0194,-0.0022,1.0135,0.0059,0.9943,0.0113,0.0171,0.9954,0.0159,monthly
^DJUSSB,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSSC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSSD,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSST,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,1.0308,0.0285,-0.0022,1.0225,0.0059,0.9867,0.0036,0.0171,0.9879,0.0159,monthly
^DJUSSW,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSTB,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSTC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSTK,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSTL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSTP,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSTY,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSUT,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSVL,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSVM,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSVS,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSWC,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^DJUSWU,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,,,,,,,,,,,monthly
^GSPC,0.9934,0.0033,0.0099,2025-09-01,0.9999,0.0034,1.0071,0.0049,-0.0022,0.9990,0.0059,0.9975,0.0145,0.0171,0.9986,0.0159,monthly
^IXIC,1.0015,0.0114,0.0099,2025-09-01,1.0080,0.0034,1.0058,0.0036,-0.0022,0.9977,0.0059,1.0108,0.0280,0.0171,1.0119,0.0159,monthly
^NYA,0.9895,-0.0007,0.0099,2025-09-01,0.9959,0.0034,1.0183,0.0160,-0.0022,1.0101,0.0059,0.9919,0.0089,0.0171,0.9931,0.0159,monthly
^RUT,1.0005,0.0104,0.0099,2025-09-01,1.0070,0.0034,1.0480,0.0457,-0.0022,1.0396,0.0059,1.0397,0.0575,0.0171,1.0409,0.0159,monthly
^XAX,0.9936,0.0035,0.0099,2025-09-01,1.0001,0.0034,1.0793,0.0770,-0.0022,1.0706,0.0059,1.0834,0.1019,0.0171,1.0847,0.0159,monthly
