ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe
HD,1.0162,0.0176,0.0014,2025-09-05,1.0206,-0.0029,1.0182,0.0370,0.0185,1.0258,0.0109,1.0300,0.0282,-0.0018,1.0309,-0.0026,1.0572,0.0870,0.0282,1.0547,0.0307,1.0884,0.1272,0.0357,1.0890,0.0350,0.9679,0.0864,0.1224,0.9920,0.0951,1.0394,0.1457,0.1022,1.0460,0.0952,1.0513,0.0490,-0.0022,1.0428,0.0059,1.0218,0.0280,0.0060,1.0247,0.0032,0.9321,0.1692,0.2544,0.9851,0.1870,daily
HPQ,1.0131,0.0145,0.0014,2025-09-05,1.0175,-0.0029,0.9954,0.0138,0.0185,1.0029,0.0109,1.0368,0.0349,-0.0018,1.0376,-0.0026,1.1392,0.1713,0.0282,1.1364,0.0307,1.0896,0.1285,0.0357,1.0903,0.0350,0.7895,-0.1139,0.1224,0.8092,0.0951,1.0808,0.1913,0.1022,1.0877,0.0952,1.0997,0.0972,-0.0022,1.0908,0.0059,1.0798,0.0863,0.0060,1.0828,0.0032,0.6868,-0.1385,0.2544,0.7258,0.1870,daily
IAK,0.9817,-0.0169,0.0014,2025-09-05,0.9860,-0.0029,0.9814,-0.0005,0.0185,0.9887,0.0109,1.0003,-0.0014,-0.0018,1.0012,-0.0026,1.0022,0.0305,0.0282,0.9998,0.0307,0.9616,-0.0041,0.0357,0.9622,0.0350,0.9051,0.0159,0.1224,0.9277,0.0951,0.8757,-0.0347,0.1022,0.8813,0.0952,1.0122,0.0099,-0.0022,1.0040,0.0059,0.9923,-0.0017,0.0060,0.9951,0.0032,0.8349,0.0474,0.2544,0.8824,0.1870,daily
IAT,0.9856,-0.0130,0.0014,2025-09-05,0.9898,-0.0029,0.9824,0.0006,0.0185,0.9898,0.0109,0.9977,-0.0041,-0.0018,0.9985,-0.0026,1.0526,0.0823,0.0282,1.0501,0.0307,0.9906,0.0259,0.0357,0.9912,0.0350,0.9661,0.0844,0.1224,0.9902,0.0951,1.0567,0.1647,0.1022,1.0635,0.0952,1.0620,0.0597,-0.0022,1.0535,0.0059,0.9966,0.0026,0.0060,0.9994,0.0032,0.9169,0.1502,0.2544,0.9691,0.1870,daily
IBB,1.0183,0.0197,0.0014,2025-09-05,1.0227,-0.0029,1.0008,0.0193,0.0185,1.0083,0.0109,1.0374,0.0355,-0.0018,1.0382,-0.0026,1.0434,0.0728,0.0282,1.0408,0.0307,1.0630,0.1009,0.0357,1.0637,0.0350,0.9313,0.0453,0.1224,0.9545,0.0951,1.0496,0.1569,0.1022,1.0563,0.0952,1.0337,0.0314,-0.0022,1.0254,0.0059,1.0274,0.0336,0.0060,1.0303,0.0032,0.7854,-0.0148,0.2544,0.8300,0.1870,daily
IDGT,1.0057,0.0071,0.0014,2025-09-05,1.0100,-0.0029,1.0027,0.0213,0.0185,1.0103,0.0109,0.9909,-0.0109,-0.0018,0.9917,-0.0026,0.9825,0.0101,0.0282,0.9801,0.0307,0.9724,0.0071,0.0357,0.9730,0.0350,0.9351,0.0496,0.1224,0.9584,0.0951,0.9548,0.0525,0.1022,0.9610,0.0952,1.0117,0.0094,-0.0022,1.0035,0.0059,0.9948,0.0008,0.0060,0.9976,0.0032,0.9131,0.1454,0.2544,0.9650,0.1870,daily
IGV,1.0107,0.0122,0.0014,2025-09-05,1.0151,-0.0029,0.9898,0.0081,0.0185,0.9973,0.0109,0.9930,-0.0087,-0.0018,0.9939,-0.0026,0.9514,-0.0218,0.0282,0.9491,0.0307,0.9384,-0.0281,0.0357,0.9390,0.0350,0.9737,0.0929,0.1224,0.9979,0.0951,0.9439,0.0404,0.1022,0.9499,0.0952,0.9933,-0.0089,-0.0022,0.9853,0.0059,1.0087,0.0147,0.0060,1.0115,0.0032,1.0154,0.2737,0.2544,1.0731,0.1870,daily
IHI,1.0065,0.0079,0.0014,2025-09-05,1.0108,-0.0029,0.9940,0.0123,0.0185,1.0014,0.0109,1.0103,0.0086,-0.0018,1.0112,-0.0026,1.0043,0.0326,0.0282,1.0018,0.0307,0.9677,0.0022,0.0357,0.9683,0.0350,0.8669,-0.0269,0.1224,0.8886,0.0951,0.9204,0.0146,0.1022,0.9263,0.0952,1.0110,0.0087,-0.0022,1.0028,0.0059,0.9977,0.0037,0.0060,1.0005,0.0032,0.8516,0.0683,0.2544,0.9000,0.1870,daily
ISRG,1.0257,0.0271,0.0014,2025-09-05,1.0301,-0.0029,0.9773,-0.0047,0.0185,0.9846,0.0109,0.9870,-0.0147,-0.0018,0.9878,-0.0026,0.9519,-0.0213,0.0282,0.9496,0.0307,0.8279,-0.1425,0.0357,0.8284,0.0350,0.7160,-0.1964,0.1224,0.7338,0.0951,0.7655,-0.1562,0.1022,0.7704,0.0952,0.9743,-0.0279,-0.0022,0.9664,0.0059,0.9785,-0.0156,0.0060,0.9812,0.0032,0.7698,-0.0343,0.2544,0.8136,0.1870,daily
ITA,0.9966,-0.0020,0.0014,2025-09-05,1.0009,-0.0029,0.9800,-0.0019,0.0185,0.9874,0.0109,0.9916,-0.0101,-0.0018,0.9924,-0.0026,0.9755,0.0030,0.0282,0.9731,0.0307,1.0238,0.0603,0.0357,1.0244,0.0350,1.1709,0.3143,0.1224,1.2001,0.0951,1.0094,0.1127,0.1022,1.0159,0.0952,1.0179,0.0156,-0.0022,1.0097,0.0059,0.9848,-0.0093,0.0060,0.9876,0.0032,1.1150,0.3987,0.2544,1.1783,0.1870,daily
ITB,1.0207,0.0222,0.0014,2025-09-05,1.0251,-0.0029,1.0400,0.0592,0.0185,1.0478,0.0109,1.0561,0.0542,-0.0018,1.0569,-0.0026,1.0957,0.1266,0.0282,1.0930,0.0307,1.1694,0.2111,0.0357,1.1701,0.0350,1.0568,0.1862,0.1224,1.0831,0.0951,1.2050,0.3282,0.1022,1.2127,0.0952,1.0670,0.0646,-0.0022,1.0583,0.0059,1.0462,0.0525,0.0060,1.0491,0.0032,0.8031,0.0074,0.2544,0.8488,0.1870,daily
IWC,1.0028,0.0042,0.0014,2025-09-05,1.0071,-0.0029,0.9910,0.0093,0.0185,0.9984,0.0109,1.0011,-0.0006,-0.0018,1.0020,-0.0026,1.0566,0.0864,0.0282,1.0540,0.0307,1.0401,0.0772,0.0357,1.0408,0.0350,1.0413,0.1688,0.1224,1.0672,0.0951,1.0906,0.2021,0.1022,1.0976,0.0952,1.0480,0.0457,-0.0022,1.0396,0.0059,0.9960,0.0020,0.0060,0.9987,0.0032,0.9626,0.2075,0.2544,1.0173,0.1870,daily
IWM,1.0035,0.0050,0.0014,2025-09-05,1.0079,-0.0029,0.9981,0.0165,0.0185,1.0056,0.0109,1.0083,0.0066,-0.0018,1.0092,-0.0026,1.0471,0.0766,0.0282,1.0446,0.0307,1.0291,0.0659,0.0357,1.0298,0.0350,0.9871,0.1079,0.1224,1.0117,0.0951,1.0515,0.1590,0.1022,1.0583,0.0952,1.0492,0.0468,-0.0022,1.0407,0.0059,1.0088,0.0149,0.0060,1.0116,0.0032,0.8986,0.1272,0.2544,0.9497,0.1870,daily
IWN,1.0031,0.0045,0.0014,2025-09-05,1.0074,-0.0029,0.9980,0.0165,0.0185,1.0055,0.0109,1.0128,0.0110,-0.0018,1.0137,-0.0026,1.0633,0.0932,0.0282,1.0607,0.0307,1.0302,0.0670,0.0357,1.0309,0.0350,0.9798,0.0998,0.1224,1.0042,0.0951,1.0643,0.1731,0.1022,1.0711,0.0952,1.0587,0.0564,-0.0022,1.0502,0.0059,1.0108,0.0169,0.0060,1.0137,0.0032,0.8753,0.0980,0.2544,0.9250,0.1870,daily
IWO,1.0041,0.0055,0.0014,2025-09-05,1.0085,-0.0029,0.9977,0.0161,0.0185,1.0052,0.0109,1.0034,0.0016,-0.0018,1.0042,-0.0026,1.0318,0.0609,0.0282,1.0293,0.0307,1.0276,0.0643,0.0357,1.0283,0.0350,0.9941,0.1158,0.1224,1.0189,0.0951,1.0390,0.1453,0.1022,1.0457,0.0952,1.0406,0.0383,-0.0022,1.0322,0.0059,1.0075,0.0136,0.0060,1.0103,0.0032,0.9213,0.1557,0.2544,0.9737,0.1870,daily
IXC,0.9819,-0.0167,0.0014,2025-09-05,0.9862,-0.0029,0.9512,-0.0312,0.0185,0.9584,0.0109,0.9742,-0.0275,-0.0018,0.9750,-0.0026,0.9919,0.0198,0.0282,0.9895,0.0307,0.9778,0.0127,0.0357,0.9784,0.0350,0.9270,0.0405,0.1224,0.9501,0.0951,0.9747,0.0743,0.1022,0.9809,0.0952,1.0150,0.0127,-0.0022,1.0068,0.0059,0.9838,-0.0102,0.0060,0.9866,0.0032,0.8241,0.0338,0.2544,0.8710,0.1870,daily
IXJ,1.0034,0.0049,0.0014,2025-09-05,1.0078,-0.0029,0.9907,0.0090,0.0185,0.9982,0.0109,1.0139,0.0121,-0.0018,1.0148,-0.0026,1.0179,0.0466,0.0282,1.0154,0.0307,0.9879,0.0232,0.0357,0.9886,0.0350,0.8566,-0.0385,0.1224,0.8780,0.0951,0.9405,0.0367,0.1022,0.9466,0.0952,1.0170,0.0147,-0.0022,1.0088,0.0059,1.0036,0.0096,0.0060,1.0064,0.0032,0.7112,-0.1078,0.2544,0.7517,0.1870,daily
IXN,0.9971,-0.0015,0.0014,2025-09-05,1.0014,-0.0029,0.9928,0.0111,0.0185,1.0002,0.0109,0.9841,-0.0177,-0.0018,0.9849,-0.0026,0.9763,0.0038,0.0282,0.9739,0.0307,0.9882,0.0235,0.0357,0.9888,0.0350,1.0063,0.1295,0.1224,1.0314,0.0951,1.0236,0.1283,0.1022,1.0302,0.0952,0.9858,-0.0164,-0.0022,0.9779,0.0059,0.9870,-0.0071,0.0060,0.9897,0.0032,0.9854,0.2361,0.2544,1.0414,0.1870,daily
IYG,0.9796,-0.0190,0.0014,2025-09-05,0.9838,-0.0029,0.9721,-0.0100,0.0185,0.9793,0.0109,0.9857,-0.0161,-0.0018,0.9865,-0.0026,0.9994,0.0275,0.0282,0.9969,0.0307,0.9734,0.0081,0.0357,0.9740,0.0350,0.9673,0.0858,0.1224,0.9915,0.0951,0.9782,0.0782,0.1022,0.9844,0.0952,1.0155,0.0132,-0.0022,1.0073,0.0059,0.9818,-0.0123,0.0060,0.9845,0.0032,1.0009,0.2556,0.2544,1.0578,0.1870,daily
IYM,1.0027,0.0042,0.0014,2025-09-05,1.0071,-0.0029,0.9846,0.0028,0.0185,0.9920,0.0109,0.9980,-0.0038,-0.0018,0.9988,-0.0026,1.0135,0.0420,0.0282,1.0110,0.0307,0.9921,0.0275,0.0357,0.9927,0.0350,0.9691,0.0877,0.1224,0.9932,0.0951,0.9947,0.0964,0.1022,1.0011,0.0952,1.0219,0.0196,-0.0022,1.0136,0.0059,0.9942,0.0002,0.0060,0.9970,0.0032,0.8463,0.0617,0.2544,0.8944,0.1870,daily
IYT,0.9962,-0.0024,0.0014,2025-09-05,1.0005,-0.0029,0.9788,-0.0031,0.0185,0.9861,0.0109,0.9851,-0.0166,-0.0018,0.9859,-0.0026,1.0000,0.0282,0.0282,0.9976,0.0307,0.9615,-0.0042,0.0357,0.9621,0.0350,0.9069,0.0179,0.1224,0.9295,0.0951,0.9825,0.0830,0.1022,0.9888,0.0952,0.9998,-0.0024,-0.0022,0.9917,0.0059,0.9743,-0.0198,0.0060,0.9771,0.0032,0.8494,0.0655,0.2544,0.8977,0.1870,daily
JNJ,0.9967,-0.0018,0.0014,2025-09-05,1.0011,-0.0029,0.9839,0.0021,0.0185,0.9913,0.0109,1.0188,0.0170,-0.0018,1.0196,-0.0026,1.0239,0.0527,0.0282,1.0214,0.0307,1.1124,0.1521,0.0357,1.1131,0.0350,0.9903,0.1116,0.1224,1.0150,0.0951,1.0493,0.1566,0.1022,1.0561,0.0952,1.0198,0.0175,-0.0022,1.0116,0.0059,1.0049,0.0110,0.0060,1.0077,0.0032,0.8784,0.1019,0.2544,0.9284,0.1870,daily
JPM,0.9675,-0.0311,0.0014,2025-09-05,0.9717,-0.0029,0.9644,-0.0178,0.0185,0.9717,0.0109,0.9795,-0.0222,-0.0018,0.9803,-0.0026,0.9826,0.0103,0.0282,0.9803,0.0307,0.9603,-0.0055,0.0357,0.9609,0.0350,1.0246,0.1500,0.1224,1.0501,0.0951,1.0140,0.1177,0.1022,1.0205,0.0952,1.0156,0.0134,-0.0022,1.0074,0.0059,0.9801,-0.0140,0.0060,0.9828,0.0032,1.0892,0.3663,0.2544,1.1511,0.1870,daily
KBE,0.9909,-0.0076,0.0014,2025-09-05,0.9953,-0.0029,0.9913,0.0096,0.0185,0.9987,0.0109,1.0036,0.0018,-0.0018,1.0044,-0.0026,1.0571,0.0869,0.0282,1.0545,0.0307,1.0040,0.0398,0.0357,1.0046,0.0350,0.9806,0.1006,0.1224,1.0050,0.0951,1.0573,0.1654,0.1022,1.0641,0.0952,1.0597,0.0574,-0.0022,1.0512,0.0059,0.9983,0.0043,0.0060,1.0010,0.0032,0.9419,0.1816,0.2544,0.9955,0.1870,daily
KO,0.9943,-0.0042,0.0014,2025-09-05,0.9986,-0.0029,0.9662,-0.0159,0.0185,0.9735,0.0109,0.9959,-0.0059,-0.0018,0.9967,-0.0026,0.9572,-0.0158,0.0282,0.9549,0.0307,0.9197,-0.0475,0.0357,0.9203,0.0350,0.8676,-0.0262,0.1224,0.8892,0.0951,0.8624,-0.0494,0.1022,0.8679,0.0952,0.9741,-0.0280,-0.0022,0.9663,0.0059,0.9829,-0.0112,0.0060,0.9856,0.0032,0.7637,-0.0419,0.2544,0.8071,0.1870,daily
KRE,0.9883,-0.0103,0.0014,2025-09-05,0.9926,-0.0029,0.9875,0.0057,0.0185,0.9949,0.0109,1.0007,-0.0011,-0.0018,1.0015,-0.0026,1.0636,0.0936,0.0282,1.0610,0.0307,0.9995,0.0351,0.0357,1.0001,0.0350,0.9662,0.0845,0.1224,0.9903,0.0951,1.0590,0.1672,0.1022,1.0657,0.0952,1.0650,0.0627,-0.0022,1.0564,0.0059,0.9974,0.0034,0.0060,1.0001,0.0032,0.9389,0.1778,0.2544,0.9922,0.1870,daily
LIT,1.0737,0.0753,0.0014,2025-09-05,1.0784,-0.0029,1.0605,0.0801,0.0185,1.0685,0.0109,1.0836,0.0817,-0.0018,1.0845,-0.0026,1.1653,0.1981,0.0282,1.1624,0.0307,1.2281,0.2719,0.0357,1.2289,0.0350,1.0763,0.2081,0.1224,1.1031,0.0951,1.2815,0.4126,0.1022,1.2897,0.0952,1.1016,0.0991,-0.0022,1.0927,0.0059,1.0841,0.0906,0.0060,1.0871,0.0032,1.1077,0.3895,0.2544,1.1706,0.1870,daily
LLY,0.9775,-0.0211,0.0014,2025-09-05,0.9817,-0.0029,0.9712,-0.0109,0.0185,0.9785,0.0109,0.9953,-0.0065,-0.0018,0.9961,-0.0026,0.9254,-0.0485,0.0282,0.9232,0.0307,0.9014,-0.0664,0.0357,0.9020,0.0350,0.7111,-0.2019,0.1224,0.7288,0.0951,0.8850,-0.0245,0.1022,0.8907,0.0952,1.0394,0.0370,-0.0022,1.0310,0.0059,0.9821,-0.0120,0.0060,0.9848,0.0032,0.6107,-0.2339,0.2544,0.6454,0.1870,daily
LULU,0.8130,-0.1858,0.0014,2025-09-05,0.8166,-0.0029,0.8229,-0.1619,0.0185,0.8291,0.0109,0.8197,-0.1818,-0.0018,0.8203,-0.0026,0.8366,-0.1398,0.0282,0.8346,0.0307,0.6542,-0.3225,0.0357,0.6546,0.0350,0.4084,-0.5416,0.1224,0.4186,0.0951,0.4714,-0.4804,0.1022,0.4744,0.0952,0.8474,-0.1545,-0.0022,0.8405,0.0059,0.8236,-0.1715,0.0060,0.8259,0.0032,0.5183,-0.3498,0.2544,0.5478,0.1870,daily
MA,0.9794,-0.0192,0.0014,2025-09-05,0.9837,-0.0029,0.9692,-0.0129,0.0185,0.9764,0.0109,0.9912,-0.0106,-0.0018,0.9920,-0.0026,1.0038,0.0321,0.0282,1.0014,0.0307,0.9923,0.0277,0.0357,0.9929,0.0350,0.9301,0.0440,0.1224,0.9533,0.0951,0.9132,0.0065,0.1022,0.9190,0.0952,1.0066,0.0043,-0.0022,0.9984,0.0059,0.9816,-0.0125,0.0060,0.9843,0.0032,0.9715,0.2187,0.2544,1.0268,0.1870,daily
MAGS,0.9966,-0.0020,0.0014,2025-09-05,1.0009,-0.0029,1.0168,0.0355,0.0185,1.0244,0.0109,1.0114,0.0096,-0.0018,1.0122,-0.0026,1.0337,0.0629,0.0282,1.0312,0.0307,1.0567,0.0944,0.0357,1.0574,0.0350,1.0534,0.1823,0.1224,1.0796,0.0951,1.0531,0.1608,0.1022,1.0599,0.0952,1.0143,0.0121,-0.0022,1.0061,0.0059,1.0090,0.0151,0.0060,1.0118,0.0032,1.1397,0.4297,0.2544,1.2045,0.1870,daily
MDY,1.0033,0.0047,0.0014,2025-09-05,1.0076,-0.0029,0.9991,0.0175,0.0185,1.0066,0.0109,1.0099,0.0081,-0.0018,1.0107,-0.0026,1.0214,0.0501,0.0282,1.0189,0.0307,0.9995,0.0351,0.0357,1.0001,0.0350,0.9530,0.0697,0.1224,0.9767,0.0951,1.0009,0.1033,0.1022,1.0073,0.0952,1.0417,0.0394,-0.0022,1.0333,0.0059,1.0098,0.0159,0.0060,1.0126,0.0032,0.8836,0.1084,0.2544,0.9338,0.1870,daily
META,1.0036,0.0051,0.0014,2025-09-05,1.0080,-0.0029,1.0050,0.0236,0.0185,1.0126,0.0109,1.0036,0.0018,-0.0018,1.0044,-0.0026,0.9586,-0.0144,0.0282,0.9562,0.0307,1.0105,0.0465,0.0357,1.0111,0.0350,0.9967,0.1187,0.1224,1.0216,0.0951,1.0183,0.1224,0.1022,1.0248,0.0952,0.9604,-0.0417,-0.0022,0.9526,0.0059,0.9918,-0.0022,0.0060,0.9946,0.0032,1.1761,0.4754,0.2544,1.2430,0.1870,daily
MSFT,0.9731,-0.0255,0.0014,2025-09-05,0.9773,-0.0029,0.9622,-0.0200,0.0185,0.9694,0.0109,0.9730,-0.0287,-0.0018,0.9738,-0.0026,0.9122,-0.0621,0.0282,0.9100,0.0307,0.9581,-0.0077,0.0357,0.9587,0.0350,1.1053,0.2406,0.1224,1.1328,0.0951,0.9721,0.0715,0.1022,0.9783,0.0952,0.9537,-0.0484,-0.0022,0.9460,0.0059,0.9801,-0.0140,0.0060,0.9828,0.0032,0.9694,0.2160,0.2544,1.0245,0.1870,daily
NFLX,0.9877,-0.0109,0.0014,2025-09-05,0.9920,-0.0029,1.0059,0.0245,0.0185,1.0134,0.0109,1.0118,0.0100,-0.0018,1.0127,-0.0026,1.0539,0.0836,0.0282,1.0513,0.0307,0.9258,-0.0411,0.0357,0.9264,0.0350,1.1193,0.2563,0.1224,1.1472,0.0951,0.9257,0.0204,0.1022,0.9317,0.0952,1.0062,0.0039,-0.0022,0.9980,0.0059,1.0084,0.0145,0.0060,1.0112,0.0032,1.4682,0.8418,0.2544,1.5517,0.1870,daily
NLR,1.0031,0.0046,0.0014,2025-09-05,1.0075,-0.0029,0.9847,0.0029,0.0185,0.9921,0.0109,0.9998,-0.0019,-0.0018,1.0007,-0.0026,0.9669,-0.0059,0.0282,0.9645,0.0307,1.0569,0.0946,0.0357,1.0576,0.0350,1.2893,0.4471,0.1224,1.3214,0.0951,1.1111,0.2247,0.1022,1.1182,0.0952,1.0284,0.0261,-0.0022,1.0201,0.0059,0.9911,-0.0029,0.0060,0.9939,0.0032,1.3229,0.6595,0.2544,1.3981,0.1870,daily
NTRS,0.9875,-0.0110,0.0014,2025-09-05,0.9918,-0.0029,0.9689,-0.0132,0.0185,0.9762,0.0109,0.9733,-0.0284,-0.0018,0.9741,-0.0026,0.9830,0.0107,0.0282,0.9806,0.0307,0.9331,-0.0336,0.0357,0.9337,0.0350,1.0520,0.1808,0.1224,1.0782,0.0951,1.0938,0.2057,0.1022,1.1008,0.0952,1.0122,0.0099,-0.0022,1.0040,0.0059,0.9593,-0.0349,0.0060,0.9620,0.0032,1.1615,0.4571,0.2544,1.2276,0.1870,daily
NUKZ,1.0003,0.0017,0.0014,2025-09-05,1.0046,-0.0029,0.9800,-0.0019,0.0185,0.9874,0.0109,0.9658,-0.0359,-0.0018,0.9666,-0.0026,0.9292,-0.0446,0.0282,0.9269,0.0307,1.0067,0.0426,0.0357,1.0073,0.0350,1.1734,0.3171,0.1224,1.2026,0.0951,1.0337,0.1394,0.1022,1.0403,0.0952,0.9878,-0.0144,-0.0022,0.9798,0.0059,0.9701,-0.0240,0.0060,0.9728,0.0032,1.4721,0.8467,0.2544,1.5558,0.1870,daily
NVDA,0.9716,-0.0270,0.0014,2025-09-05,0.9758,-0.0029,0.9603,-0.0220,0.0185,0.9675,0.0109,0.9287,-0.0730,-0.0018,0.9294,-0.0026,0.9113,-0.0631,0.0282,0.9091,0.0307,1.0121,0.0482,0.0357,1.0127,0.0350,1.1336,0.2724,0.1224,1.1619,0.0951,1.1031,0.2158,0.1022,1.1101,0.0952,0.9276,-0.0744,-0.0022,0.9201,0.0059,0.9134,-0.0811,0.0060,0.9159,0.0032,1.2332,0.5470,0.2544,1.3033,0.1870,daily
OIH,0.9881,-0.0105,0.0014,2025-09-05,0.9924,-0.0029,0.9834,0.0016,0.0185,0.9908,0.0109,0.9979,-0.0038,-0.0018,0.9988,-0.0026,1.0254,0.0543,0.0282,1.0229,0.0307,1.0197,0.0561,0.0357,1.0204,0.0350,0.8615,-0.0330,0.1224,0.8830,0.0951,1.0506,0.1581,0.1022,1.0574,0.0952,1.0804,0.0780,-0.0022,1.0717,0.0059,1.0180,0.0241,0.0060,1.0208,0.0032,0.7275,-0.0874,0.2544,0.7688,0.1870,daily
ORCL,1.0424,0.0439,0.0014,2025-09-05,1.0470,-0.0029,1.0146,0.0333,0.0185,1.0222,0.0109,0.9704,-0.0313,-0.0018,0.9712,-0.0026,0.8856,-0.0895,0.0282,0.8834,0.0307,0.9492,-0.0170,0.0357,0.9498,0.0350,1.2094,0.3575,0.1224,1.2396,0.0951,1.2707,0.4006,0.1022,1.2788,0.0952,0.9397,-0.0623,-0.0022,0.9321,0.0059,0.9880,-0.0060,0.0060,0.9908,0.0032,1.3443,0.6863,0.2544,1.4207,0.1870,daily
PAVE,0.9988,0.0002,0.0014,2025-09-05,1.0031,-0.0029,0.9929,0.0113,0.0185,1.0004,0.0109,0.9956,-0.0062,-0.0018,0.9964,-0.0026,0.9961,0.0242,0.0282,0.9937,0.0307,1.0052,0.0411,0.0357,1.0058,0.0350,1.0368,0.1637,0.1224,1.0626,0.0951,1.0210,0.1254,0.1022,1.0275,0.0952,1.0157,0.0135,-0.0022,1.0075,0.0059,0.9898,-0.0043,0.0060,0.9925,0.0032,0.9858,0.2366,0.2544,1.0418,0.1870,daily
PBJ,0.9975,-0.0011,0.0014,2025-09-05,1.0018,-0.0029,0.9804,-0.0015,0.0185,0.9878,0.0109,1.0047,0.0030,-0.0018,1.0056,-0.0026,0.9720,-0.0006,0.0282,0.9696,0.0307,0.9527,-0.0133,0.0357,0.9533,0.0350,0.9068,0.0178,0.1224,0.9294,0.0951,0.8930,-0.0157,0.1022,0.8988,0.0952,0.9991,-0.0032,-0.0022,0.9910,0.0059,0.9921,-0.0019,0.0060,0.9949,0.0032,0.8142,0.0213,0.2544,0.8605,0.1870,daily
PBW,1.0247,0.0261,0.0014,2025-09-05,1.0291,-0.0029,1.0063,0.0249,0.0185,1.0139,0.0109,0.9959,-0.0058,-0.0018,0.9967,-0.0026,1.0680,0.0981,0.0282,1.0654,0.0307,1.1397,0.1804,0.0357,1.1404,0.0350,1.2368,0.3883,0.1224,1.2677,0.0951,1.3242,0.4596,0.1022,1.3327,0.0952,1.0292,0.0270,-0.0022,1.0209,0.0059,0.9821,-0.0120,0.0060,0.9848,0.0032,1.1236,0.4095,0.2544,1.1875,0.1870,daily
PDD,1.0051,0.0065,0.0014,2025-09-05,1.0095,-0.0029,1.0060,0.0246,0.0185,1.0135,0.0109,1.0219,0.0201,-0.0018,1.0228,-0.0026,1.0767,0.1071,0.0282,1.0741,0.0307,1.1621,0.2036,0.0357,1.1629,0.0350,0.9274,0.0410,0.1224,0.9506,0.0951,1.1729,0.2928,0.1022,1.1804,0.0952,1.0505,0.0482,-0.0022,1.0420,0.0059,1.0002,0.0062,0.0060,1.0030,0.0032,1.0168,0.2755,0.2544,1.0746,0.1870,daily
PEJ,0.9969,-0.0017,0.0014,2025-09-05,1.0012,-0.0029,0.9890,0.0073,0.0185,0.9964,0.0109,0.9977,-0.0040,-0.0018,0.9986,-0.0026,1.0183,0.0470,0.0282,1.0158,0.0307,0.9936,0.0291,0.0357,0.9942,0.0350,0.9683,0.0869,0.1224,0.9925,0.0951,1.0060,0.1089,0.1022,1.0124,0.0952,1.0208,0.0185,-0.0022,1.0125,0.0059,0.9907,-0.0034,0.0060,0.9934,0.0032,1.0523,0.3200,0.2544,1.1121,0.1870,daily
PG,1.0038,0.0052,0.0014,2025-09-05,1.0081,-0.0029,0.9945,0.0128,0.0185,1.0019,0.0109,1.0299,0.0281,-0.0018,1.0307,-0.0026,1.0340,0.0632,0.0282,1.0315,0.0307,0.9673,0.0018,0.0357,0.9679,0.0350,0.8432,-0.0536,0.1224,0.8642,0.0951,0.8712,-0.0397,0.1022,0.8768,0.0952,1.0390,0.0367,-0.0022,1.0306,0.0059,1.0198,0.0260,0.0060,1.0227,0.0032,0.7494,-0.0599,0.2544,0.7920,0.1870,daily
