ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe
ODFL,1.0113,0.0128,0.0014,2025-09-05,0.9890,0.0073,0.0185,1.0085,0.0067,-0.0018,0.9961,0.0242,0.0282,0.8508,-0.1188,0.0357,0.7668,-0.1393,0.1224,0.8560,-0.0564,0.1022,0.9994,-0.0028,-0.0022,0.9698,-0.0244,0.0060,0.6204,-0.2217,0.2544,daily
ON,1.0204,0.0218,0.0014,2025-09-05,0.9853,0.0035,0.0185,0.9688,-0.0329,-0.0018,1.0111,0.0396,0.0282,0.8378,-0.1323,0.0357,0.8655,-0.0285,0.1224,1.0474,0.1544,0.1022,0.9634,-0.0388,-0.0022,0.9574,-0.0369,0.0060,0.5533,-0.3060,0.2544,daily
ORLY,0.9967,-0.0019,0.0014,2025-09-05,0.9976,0.0160,0.0185,1.0100,0.0082,-0.0018,0.9974,0.0255,0.0282,1.1084,0.1479,0.0357,1.0531,0.1820,0.1224,1.0409,0.1473,0.1022,1.0348,0.0325,-0.0022,1.0100,0.0161,0.0060,1.1028,0.3833,0.2544,daily
PANW,1.0095,0.0110,0.0014,2025-09-05,1.0022,0.0207,0.0185,1.0198,0.0180,-0.0018,1.1185,0.1500,0.0282,0.9303,-0.0365,0.0357,0.9140,0.0259,0.1224,0.9054,-0.0021,0.1022,1.1005,0.0981,-0.0022,1.0492,0.0555,0.0060,0.8732,0.0953,0.2544,daily
PAYX,0.9849,-0.0137,0.0014,2025-09-05,0.9781,-0.0038,0.0185,0.9781,-0.0236,-0.0018,0.9465,-0.0269,0.0282,0.8956,-0.0725,0.0357,0.8204,-0.0791,0.1224,0.7861,-0.1335,0.1022,0.9819,-0.0203,-0.0022,0.9753,-0.0188,0.0060,0.8415,0.0556,0.2544,daily
PCAR,1.0071,0.0086,0.0014,2025-09-05,0.9838,0.0019,0.0185,0.9856,-0.0162,-0.0018,0.9842,0.0120,0.0282,0.9825,0.0176,0.0357,0.8379,-0.0595,0.1224,0.9824,0.0829,0.1022,1.0107,0.0085,-0.0022,0.9821,-0.0120,0.0060,0.8606,0.0796,0.2544,daily
PDD,1.0051,0.0065,0.0014,2025-09-05,1.0060,0.0246,0.0185,1.0219,0.0201,-0.0018,1.0767,0.1071,0.0282,1.1621,0.2036,0.0357,0.9274,0.0410,0.1224,1.1729,0.2928,0.1022,1.0505,0.0482,-0.0022,1.0002,0.0062,0.0060,1.0168,0.2755,0.2544,daily
PEP,1.0049,0.0063,0.0014,2025-09-05,0.9658,-0.0164,0.0185,0.9977,-0.0040,-0.0018,1.0210,0.0498,0.0282,1.0441,0.0813,0.0357,0.8779,-0.0146,0.1224,1.0256,0.1305,0.1022,0.9755,-0.0267,-0.0022,0.9899,-0.0041,0.0060,0.6812,-0.1454,0.2544,daily
PLTR,0.9792,-0.0194,0.0014,2025-09-05,0.9570,-0.0253,0.0185,0.9700,-0.0317,-0.0018,0.8594,-0.1164,0.0282,1.1003,0.1396,0.0357,1.5273,0.7144,0.1224,1.0520,0.1596,0.1022,0.8661,-0.1358,-0.0022,0.9461,-0.0482,0.0060,4.0005,4.0184,0.2544,daily
PYPL,0.9956,-0.0029,0.0014,2025-09-05,0.9678,-0.0143,0.0185,0.9760,-0.0257,-0.0018,0.9788,0.0063,0.0282,0.8605,-0.1088,0.0357,0.8440,-0.0526,0.1224,0.8731,-0.0376,0.1022,0.9882,-0.0140,-0.0022,0.9668,-0.0274,0.0060,0.7558,-0.0519,0.2544,daily
QCOM,0.9994,0.0008,0.0014,2025-09-05,0.9941,0.0124,0.0185,0.9958,-0.0060,-0.0018,1.0596,0.0895,0.0282,0.9515,-0.0146,0.0357,0.8885,-0.0027,0.1224,0.9949,0.0966,0.1022,1.0149,0.0126,-0.0022,0.9982,0.0042,0.0060,0.7977,0.0007,0.2544,daily
QQQ,1.0000,0.0014,0.0014,2025-09-05,1.0000,0.0185,0.0185,1.0000,-0.0018,-0.0018,1.0000,0.0282,0.0282,1.0000,0.0357,0.0357,1.0000,0.1224,0.1224,1.0000,0.1022,0.1022,1.0000,-0.0022,-0.0022,1.0000,0.0060,0.0060,1.0000,0.2544,0.2544,daily
REGN,1.0094,0.0109,0.0014,2025-09-05,0.9742,-0.0078,0.0185,0.9910,-0.0107,-0.0018,0.9800,0.0076,0.0282,1.0130,0.0491,0.0357,0.7248,-0.1865,0.1224,1.0615,0.1700,0.1022,0.9916,-0.0106,-0.0022,0.9699,-0.0243,0.0060,0.3927,-0.5073,0.2544,daily
ROP,0.9821,-0.0165,0.0014,2025-09-05,0.9808,-0.0011,0.0185,0.9863,-0.0155,-0.0018,0.9374,-0.0362,0.0282,0.8749,-0.0939,0.0357,0.8054,-0.0960,0.1224,0.8312,-0.0838,0.1022,0.9810,-0.0211,-0.0022,0.9826,-0.0115,0.0060,0.7526,-0.0559,0.2544,daily
ROST,0.9864,-0.0122,0.0014,2025-09-05,0.9799,-0.0020,0.0185,1.0145,0.0127,-0.0018,1.0354,0.0646,0.0282,1.1080,0.1475,0.0357,0.9749,0.0943,0.1224,0.9643,0.0629,0.1022,1.0296,0.0273,-0.0022,1.0116,0.0177,0.0060,0.8020,0.0061,0.2544,daily
SBUX,0.9804,-0.0182,0.0014,2025-09-05,0.9343,-0.0485,0.0185,0.9723,-0.0294,-0.0018,0.9272,-0.0466,0.0282,0.8792,-0.0894,0.0357,0.6828,-0.2336,0.1224,0.9158,0.0094,0.1022,0.9450,-0.0571,-0.0022,0.9802,-0.0139,0.0060,0.7495,-0.0598,0.2544,daily
SHOP,1.0100,0.0115,0.0014,2025-09-05,1.0368,0.0560,0.0185,1.0391,0.0373,-0.0018,1.1244,0.1561,0.0282,1.2166,0.2600,0.0357,1.1552,0.2967,0.1224,1.2502,0.3781,0.1022,1.0401,0.0378,-0.0022,1.0361,0.0424,0.0060,1.6424,1.0603,0.2544,daily
SMH,1.0103,0.0118,0.0014,2025-09-05,1.0052,0.0237,0.0185,0.9830,-0.0187,-0.0018,0.9935,0.0215,0.0282,0.9984,0.0341,0.0357,1.0716,0.2029,0.1224,1.0936,0.2054,0.1022,0.9942,-0.0080,-0.0022,0.9824,-0.0117,0.0060,1.0428,0.3081,0.2544,daily
SNPS,0.9922,-0.0063,0.0014,2025-09-05,0.9920,0.0104,0.0185,0.9788,-0.0229,-0.0018,0.9256,-0.0483,0.0282,1.0525,0.0900,0.0357,1.1327,0.2714,0.1224,1.1641,0.2831,0.1022,0.9702,-0.0320,-0.0022,0.9976,0.0036,0.0060,0.9909,0.2430,0.2544,daily
SPY,0.9957,-0.0029,0.0014,2025-09-05,0.9926,0.0109,0.0185,0.9992,-0.0026,-0.0018,1.0024,0.0307,0.0282,0.9994,0.0350,0.0357,0.9757,0.0951,0.1224,0.9936,0.0952,0.1022,1.0081,0.0059,-0.0022,0.9972,0.0032,0.0060,0.9462,0.1870,0.2544,daily
TEAM,1.0244,0.0259,0.0014,2025-09-05,0.9805,-0.0014,0.0185,0.9771,-0.0246,-0.0018,0.9044,-0.0702,0.0282,0.7797,-0.1925,0.0357,0.5320,-0.4029,0.1224,0.7608,-0.1615,0.1022,1.0348,0.0325,-0.0022,1.0435,0.0498,0.0060,0.8392,0.0527,0.2544,daily
TMUS,1.0011,0.0025,0.0014,2025-09-05,0.9699,-0.0122,0.0185,1.0106,0.0088,-0.0018,1.0289,0.0579,0.0282,1.0137,0.0499,0.0357,0.8604,-0.0343,0.1224,0.9434,0.0399,0.1022,0.9949,-0.0073,-0.0022,1.0002,0.0062,0.0060,1.0155,0.2739,0.2544,daily
TRI,0.9755,-0.0231,0.0014,2025-09-05,0.9652,-0.0169,0.0185,0.9814,-0.0203,-0.0018,0.8530,-0.1230,0.0282,0.8415,-0.1285,0.0357,0.8855,-0.0061,0.1224,0.8053,-0.1123,0.1022,1.0252,0.0229,-0.0022,0.9914,-0.0026,0.0060,0.8392,0.0527,0.2544,daily
TSLA,1.0349,0.0364,0.0014,2025-09-05,1.0459,0.0652,0.0185,1.0158,0.0140,-0.0018,1.1053,0.1364,0.0282,1.0742,0.1125,0.0357,1.0749,0.2065,0.1224,0.9288,0.0238,0.1022,1.0637,0.0614,-0.0022,0.9917,-0.0024,0.0060,1.3280,0.6659,0.2544,daily
TTD,1.0014,0.0029,0.0014,2025-09-05,0.9436,-0.0389,0.0185,0.9422,-0.0594,-0.0018,0.5775,-0.4063,0.0282,0.6757,-0.3002,0.0357,0.6405,-0.2811,0.1224,0.6318,-0.3036,0.1022,1.0013,-0.0010,-0.0022,0.9912,-0.0029,0.0060,0.4111,-0.4843,0.2544,daily
TTWO,0.9945,-0.0040,0.0014,2025-09-05,0.9767,-0.0053,0.0185,1.0222,0.0203,-0.0018,1.0318,0.0609,0.0282,0.9638,-0.0018,0.0357,1.0212,0.1462,0.1224,0.9554,0.0531,0.1022,1.0346,0.0323,-0.0022,1.0322,0.0384,0.0060,1.2256,0.5374,0.2544,daily
TXN,1.0020,0.0034,0.0014,2025-09-05,0.9235,-0.0595,0.0185,0.9224,-0.0792,-0.0018,0.9859,0.0136,0.0282,0.8461,-0.1237,0.0357,0.8579,-0.0370,0.1224,0.9322,0.0276,0.1022,0.9680,-0.0341,-0.0022,0.9069,-0.0876,0.0060,0.7646,-0.0409,0.2544,daily
VRSK,0.9995,0.0010,0.0014,2025-09-05,1.0016,0.0200,0.0185,1.0173,0.0155,-0.0018,0.9931,0.0211,0.0282,0.8584,-0.1110,0.0357,0.8386,-0.0587,0.1224,0.7747,-0.1460,0.1022,1.0114,0.0091,-0.0022,1.0014,0.0075,0.0060,0.7900,-0.0090,0.2544,daily
VRTX,0.9965,-0.0020,0.0014,2025-09-05,0.9699,-0.0122,0.0185,1.0122,0.0104,-0.0018,1.0274,0.0564,0.0282,0.8322,-0.1382,0.0357,0.7366,-0.1732,0.1224,0.8068,-0.1107,0.1022,1.0107,0.0085,-0.0022,1.0170,0.0231,0.0060,0.6638,-0.1673,0.2544,daily
WBD,1.0274,0.0289,0.0014,2025-09-05,1.0233,0.0422,0.0185,1.0059,0.0041,-0.0018,0.9259,-0.0480,0.0282,1.0421,0.0793,0.0357,1.0275,0.1533,0.1224,1.0987,0.2110,0.1022,1.0242,0.0219,-0.0022,1.0201,0.0263,0.0060,1.3116,0.6454,0.2544,daily
WDAY,0.9983,-0.0002,0.0014,2025-09-05,0.9913,0.0096,0.0185,1.0131,0.0113,-0.0018,0.9990,0.0271,0.0282,0.9229,-0.0442,0.0357,0.7594,-0.1476,0.1224,0.8462,-0.0673,0.1022,1.0243,0.0221,-0.0022,1.0306,0.0368,0.0060,0.7076,-0.1123,0.2544,daily
XEL,1.0046,0.0061,0.0014,2025-09-05,0.9892,0.0075,0.0185,1.0065,0.0047,-0.0018,0.9587,-0.0142,0.0282,1.0291,0.0658,0.0357,0.9409,0.0561,0.1224,0.9535,0.0510,0.1022,1.0127,0.0104,-0.0022,0.9959,0.0019,0.0060,0.9583,0.2021,0.2544,daily
XLB,1.0056,0.0070,0.0014,2025-09-05,0.9858,0.0040,0.0185,0.9997,-0.0021,-0.0018,1.0107,0.0392,0.0282,0.9718,0.0065,0.0357,0.9337,0.0481,0.1224,0.9655,0.0642,0.1022,1.0237,0.0214,-0.0022,0.9944,0.0004,0.0060,0.8113,0.0177,0.2544,daily
XLC,1.0039,0.0053,0.0014,2025-09-05,1.0127,0.0314,0.0185,1.0294,0.0276,-0.0018,1.0394,0.0687,0.0282,1.0250,0.0616,0.0357,1.0120,0.1359,0.1224,1.0236,0.1282,0.1022,1.0311,0.0288,-0.0022,1.0271,0.0332,0.0060,1.0784,0.3528,0.2544,daily
XLE,0.9793,-0.0193,0.0014,2025-09-05,0.9476,-0.0349,0.0185,0.9735,-0.0283,-0.0018,0.9936,0.0216,0.0282,0.9692,0.0038,0.0357,0.8872,-0.0042,0.1224,0.9673,0.0662,0.1022,1.0233,0.0210,-0.0022,0.9842,-0.0099,0.0060,0.8082,0.0138,0.2544,daily
XLF,0.9803,-0.0183,0.0014,2025-09-05,0.9723,-0.0097,0.0185,0.9873,-0.0145,-0.0018,0.9984,0.0265,0.0282,0.9634,-0.0023,0.0357,0.9364,0.0510,0.1224,0.9477,0.0446,0.1022,1.0139,0.0116,-0.0022,0.9829,-0.0112,0.0060,0.9459,0.1865,0.2544,daily
XLI,0.9949,-0.0037,0.0014,2025-09-05,0.9843,0.0025,0.0185,0.9855,-0.0162,-0.0018,0.9734,0.0008,0.0282,0.9753,0.0101,0.0357,1.0021,0.1248,0.1224,0.9629,0.0613,0.1022,1.0055,0.0033,-0.0022,0.9795,-0.0146,0.0060,0.9495,0.1911,0.2544,daily
XLK,0.9994,0.0008,0.0014,2025-09-05,0.9934,0.0118,0.0185,0.9879,-0.0138,-0.0018,0.9828,0.0105,0.0282,0.9877,0.0230,0.0357,1.0172,0.1418,0.1224,1.0254,0.1303,0.1022,0.9915,-0.0107,-0.0022,0.9934,-0.0006,0.0060,1.0037,0.2590,0.2544,daily
XLP,1.0014,0.0029,0.0014,2025-09-05,0.9846,0.0027,0.0185,1.0094,0.0076,-0.0018,0.9774,0.0050,0.0282,0.9502,-0.0159,0.0357,0.8893,-0.0018,0.1224,0.8913,-0.0176,0.1022,0.9882,-0.0140,-0.0022,0.9982,0.0042,0.0060,0.7955,-0.0021,0.2544,daily
XLRE,1.0086,0.0101,0.0014,2025-09-05,0.9958,0.0142,0.0185,1.0042,0.0024,-0.0018,0.9819,0.0096,0.0282,0.9743,0.0091,0.0357,0.8945,0.0041,0.1224,0.9240,0.0185,0.1022,1.0228,0.0206,-0.0022,0.9980,0.0040,0.0060,0.7962,-0.0012,0.2544,daily
XLU,0.9955,-0.0031,0.0014,2025-09-05,0.9752,-0.0068,0.0185,0.9880,-0.0137,-0.0018,0.9397,-0.0338,0.0282,0.9848,0.0199,0.0357,0.9450,0.0607,0.1224,0.9279,0.0227,0.1022,0.9771,-0.0251,-0.0022,0.9731,-0.0210,0.0060,0.8992,0.1279,0.2544,daily
XLV,1.0020,0.0034,0.0014,2025-09-05,0.9843,0.0025,0.0185,1.0126,0.0108,-0.0018,1.0122,0.0408,0.0282,0.9827,0.0177,0.0357,0.8383,-0.0590,0.1224,0.9471,0.0440,0.1022,1.0147,0.0124,-0.0022,1.0002,0.0062,0.0060,0.7126,-0.1061,0.2544,daily
XLY,0.9983,-0.0002,0.0014,2025-09-05,1.0036,0.0222,0.0185,1.0059,0.0041,-0.0018,1.0446,0.0740,0.0282,1.0262,0.0628,0.0357,0.9765,0.0961,0.1224,0.9975,0.0994,0.1022,1.0288,0.0265,-0.0022,1.0000,0.0060,0.0060,1.0246,0.2853,0.2544,daily
ZS,1.0207,0.0222,0.0014,2025-09-05,0.9806,-0.0013,0.0185,0.9796,-0.0222,-0.0018,0.9458,-0.0275,0.0282,0.8411,-0.1289,0.0357,1.2475,0.4003,0.1224,0.8485,-0.0647,0.1022,0.9994,-0.0028,-0.0022,1.0182,0.0244,0.0060,1.1314,0.4193,0.2544,daily
