Ticker,Date,UnusualVolume,Z_Score,Volume_Percentile,Volume_vs_Mean_Ratio,Volume_vs_Threshold_Ratio,Dataset_Volume_Mean,Dataset_Volume_Std,Statistical_Threshold,Total_Anomalies_Found,Anomaly_Rate_Pct,Close,Anomaly_Strength
PDD,2024-03-20,45616100,4.18,99.0,4.56,1.28,10009916.0,8524582.0,35583663.0,9,2.14,132.1699981689453,Weak
PDD,2024-08-26,103174600,10.93,100.0,10.31,2.9,10009916.0,8524582.0,35583663.0,9,2.14,100.0,Moderate
PDD,2024-08-27,40784000,3.61,98.8,4.07,1.15,10009916.0,8524582.0,35583663.0,9,2.14,95.91000366210938,Weak
PDD,2024-08-28,53162900,5.06,99.8,5.31,1.49,10009916.0,8524582.0,35583663.0,9,2.14,89.16999816894531,Weak
PDD,2024-09-26,49589800,4.64,99.3,4.95,1.39,10009916.0,8524582.0,35583663.0,9,2.14,129.39999389648438,Weak
PDD,2024-09-27,37285500,3.2,98.6,3.72,1.05,10009916.0,8524582.0,35583663.0,9,2.14,135.3800048828125,Weak
PDD,2024-10-02,35954200,3.04,98.1,3.59,1.01,10009916.0,8524582.0,35583663.0,9,2.14,152.7100067138672,Weak
PDD,2025-04-09,36707700,3.13,98.3,3.67,1.03,10009916.0,8524582.0,35583663.0,9,2.14,94.1500015258789,Weak
PDD,2025-05-27,51047400,4.81,99.5,5.1,1.43,10009916.0,8524582.0,35583663.0,9,2.14,102.9800033569336,Weak
MAR,2024-03-15,3709700,3.16,98.1,2.43,1.03,1526376.0,691146.0,3599815.0,12,2.85,241.020248413086,Weak
MAR,2024-06-28,6788900,7.61,100.0,4.45,1.89,1526376.0,691146.0,3599815.0,12,2.85,239.3876037597656,Weak
MAR,2024-07-31,4316500,4.04,99.3,2.83,1.2,1526376.0,691146.0,3599815.0,12,2.85,225.0601959228516,Weak
MAR,2024-08-02,3679000,3.11,97.9,2.41,1.02,1526376.0,691146.0,3599815.0,12,2.85,211.5644989013672,Weak
MAR,2024-08-05,4057500,3.66,98.8,2.66,1.13,1526376.0,691146.0,3599815.0,12,2.85,209.26736450195312,Weak
MAR,2024-09-20,3663400,3.09,97.6,2.4,1.02,1526376.0,691146.0,3599815.0,12,2.85,242.6707458496093,Weak
MAR,2025-03-21,4301000,4.01,99.0,2.82,1.19,1526376.0,691146.0,3599815.0,12,2.85,236.879638671875,Weak
MAR,2025-04-07,3900200,3.43,98.6,2.56,1.08,1526376.0,691146.0,3599815.0,12,2.85,212.8116455078125,Weak
MAR,2025-04-08,3721900,3.18,98.3,2.44,1.03,1526376.0,691146.0,3599815.0,12,2.85,210.577392578125,Weak
MAR,2025-04-09,4482400,4.28,99.5,2.94,1.25,1526376.0,691146.0,3599815.0,12,2.85,232.7901611328125,Weak
MAR,2025-04-10,3602900,3.0,97.4,2.36,1.0,1526376.0,691146.0,3599815.0,12,2.85,222.3470764160156,Weak
MAR,2025-06-27,4507300,4.31,99.8,2.95,1.25,1526376.0,691146.0,3599815.0,12,2.85,273.4700012207031,Weak
HON,2024-10-24,8700200,3.22,98.6,2.47,1.04,3519147.0,1610524.0,8350719.0,8,1.9,204.84950256347656,Weak
HON,2024-11-12,11088700,4.7,99.5,3.15,1.33,3519147.0,1610524.0,8350719.0,8,1.9,229.15516662597656,Weak
HON,2025-02-06,12185300,5.38,100.0,3.46,1.46,3519147.0,1610524.0,8350719.0,8,1.9,206.56678771972656,Weak
HON,2025-04-04,8445300,3.06,98.3,2.4,1.01,3519147.0,1610524.0,8350719.0,8,1.9,189.0350646972656,Weak
HON,2025-04-07,9352200,3.62,99.3,2.66,1.12,3519147.0,1610524.0,8350719.0,8,1.9,185.54119873046875,Weak
HON,2025-04-09,9141300,3.49,99.0,2.6,1.09,3519147.0,1610524.0,8350719.0,8,1.9,197.06204223632807,Weak
HON,2025-04-29,8744600,3.24,98.8,2.48,1.05,3519147.0,1610524.0,8350719.0,8,1.9,209.32521057128903,Weak
HON,2025-07-24,11194300,4.77,99.8,3.18,1.34,3519147.0,1610524.0,8350719.0,8,1.9,223.3174743652344,Weak
NXPI,2024-07-23,6654300,3.57,99.3,2.59,1.11,2568931.0,1142943.0,5997759.0,11,2.61,257.4906921386719,Weak
NXPI,2024-09-20,6787600,3.69,99.5,2.64,1.13,2568931.0,1142943.0,5997759.0,11,2.61,228.6326446533203,Weak
NXPI,2024-12-20,6139300,3.12,98.1,2.39,1.02,2568931.0,1142943.0,5997759.0,11,2.61,208.2397918701172,Weak
NXPI,2025-04-03,6169100,3.15,98.3,2.4,1.03,2568931.0,1142943.0,5997759.0,11,2.61,171.0823974609375,Weak
NXPI,2025-04-04,6449000,3.39,98.8,2.51,1.08,2568931.0,1142943.0,5997759.0,11,2.61,160.06375122070312,Weak
NXPI,2025-04-07,6564400,3.5,99.0,2.56,1.09,2568931.0,1142943.0,5997759.0,11,2.61,162.53224182128906,Weak
NXPI,2025-04-09,8787100,5.44,100.0,3.42,1.47,2568931.0,1142943.0,5997759.0,11,2.61,185.0074615478516,Weak
NXPI,2025-04-10,6325900,3.29,98.6,2.46,1.05,2568931.0,1142943.0,5997759.0,11,2.61,164.8215789794922,Weak
NXPI,2025-04-29,6950800,3.83,99.8,2.71,1.16,2568931.0,1142943.0,5997759.0,11,2.61,181.7725372314453,Weak
NXPI,2025-07-21,6030200,3.03,97.6,2.35,1.01,2568931.0,1142943.0,5997759.0,11,2.61,228.2700042724609,Weak
NXPI,2025-07-22,6032400,3.03,97.9,2.35,1.01,2568931.0,1142943.0,5997759.0,11,2.61,228.0,Weak
AMAT,2024-10-15,16613200,3.21,99.0,2.48,1.04,6686811.0,3087972.0,15950727.0,9,2.14,189.5947723388672,Weak
AMAT,2024-11-15,16287500,3.11,98.1,2.44,1.02,6686811.0,3087972.0,15950727.0,9,2.14,167.61996459960938,Weak
AMAT,2025-04-07,18941900,3.97,99.5,2.83,1.19,6686811.0,3087972.0,15950727.0,9,2.14,132.4733123779297,Weak
AMAT,2025-04-08,16423700,3.15,98.6,2.46,1.03,6686811.0,3087972.0,15950727.0,9,2.14,128.59434509277344,Weak
AMAT,2025-04-09,20667300,4.53,99.8,3.09,1.3,6686811.0,3087972.0,15950727.0,9,2.14,149.30545043945312,Weak
AMAT,2025-04-10,16290700,3.11,98.3,2.44,1.02,6686811.0,3087972.0,15950727.0,9,2.14,137.84803771972656,Weak
AMAT,2025-05-16,16540400,3.19,98.8,2.47,1.04,6686811.0,3087972.0,15950727.0,9,2.14,165.1005401611328,Weak
AMAT,2025-06-20,18396600,3.79,99.3,2.75,1.15,6686811.0,3087972.0,15950727.0,9,2.14,169.4600067138672,Weak
AMAT,2025-08-15,31803300,8.13,100.0,4.76,1.99,6686811.0,3087972.0,15950727.0,9,2.14,161.75999450683594,Moderate
CDW,2024-10-30,3020400,3.36,98.8,2.78,1.07,1086709.0,575211.0,2812342.0,7,1.66,193.0677490234375,Weak
CDW,2025-02-05,3808800,4.73,99.5,3.5,1.35,1086709.0,575211.0,2812342.0,7,1.66,204.73974609375,Weak
CDW,2025-04-03,3559300,4.3,99.3,3.28,1.27,1086709.0,575211.0,2812342.0,7,1.66,151.0534210205078,Weak
CDW,2025-04-04,4384200,5.73,100.0,4.03,1.56,1086709.0,575211.0,2812342.0,7,1.66,143.99755859375,Weak
CDW,2025-04-07,3846200,4.8,99.8,3.54,1.37,1086709.0,575211.0,2812342.0,7,1.66,146.6983184814453,Weak
CDW,2025-04-09,3086700,3.48,99.0,2.84,1.1,1086709.0,575211.0,2812342.0,7,1.66,158.93646240234375,Weak
CDW,2025-04-10,2816800,3.01,98.6,2.59,1.0,1086709.0,575211.0,2812342.0,7,1.66,146.20001220703125,Weak
ISRG,2024-01-10,4868400,3.83,99.0,2.91,1.17,1673507.0,833597.0,4174296.0,10,2.38,364.4500122070313,Weak
ISRG,2024-01-24,4949700,3.93,99.3,2.96,1.19,1673507.0,833597.0,4174296.0,10,2.38,370.0700073242188,Weak
ISRG,2024-07-19,4201300,3.03,97.9,2.51,1.01,1673507.0,833597.0,4174296.0,10,2.38,455.010009765625,Weak
ISRG,2025-01-24,4357700,3.22,98.3,2.6,1.04,1673507.0,833597.0,4174296.0,10,2.38,584.0499877929688,Weak
ISRG,2025-03-10,5517400,4.61,99.8,3.3,1.32,1673507.0,833597.0,4174296.0,10,2.38,482.6099853515625,Weak
ISRG,2025-03-14,4239200,3.08,98.1,2.53,1.02,1673507.0,833597.0,4174296.0,10,2.38,484.4400024414063,Weak
ISRG,2025-04-09,6038200,5.24,100.0,3.61,1.45,1673507.0,833597.0,4174296.0,10,2.38,522.9500122070312,Weak
ISRG,2025-06-09,4806200,3.76,98.8,2.87,1.15,1673507.0,833597.0,4174296.0,10,2.38,526.1500244140625,Weak
ISRG,2025-07-23,4659900,3.58,98.6,2.78,1.12,1673507.0,833597.0,4174296.0,10,2.38,501.9500122070313,Weak
ISRG,2025-09-03,5051700,4.05,99.5,3.02,1.21,1673507.0,833597.0,4174296.0,10,2.38,441.1799926757813,Weak
AEP,2024-02-29,10228500,4.08,99.8,3.13,1.22,3269382.0,1706356.0,8388452.0,4,0.95,80.64055633544922,Weak
AEP,2024-03-01,9446200,3.62,99.5,2.89,1.13,3269382.0,1706356.0,8388452.0,4,0.95,80.45122528076172,Weak
AEP,2025-03-25,24651800,12.53,100.0,7.54,2.94,3269382.0,1706356.0,8388452.0,4,0.95,100.76301574707033,Strong
AEP,2025-07-30,8827800,3.26,99.3,2.7,1.05,3269382.0,1706356.0,8388452.0,4,0.95,112.32392120361328,Weak
APP,2024-11-07,18592800,3.57,98.8,3.35,1.13,5554638.0,3648367.0,16499739.0,9,2.14,246.52999877929688,Weak
APP,2024-11-15,24367500,5.16,99.8,4.39,1.48,5554638.0,3648367.0,16499739.0,9,2.14,291.0899963378906,Weak
APP,2025-02-13,19398900,3.79,99.0,3.49,1.18,5554638.0,3648367.0,16499739.0,9,2.14,471.6700134277344,Weak
APP,2025-02-26,31783300,7.19,100.0,5.72,1.93,5554638.0,3648367.0,16499739.0,9,2.14,331.0,Weak
APP,2025-03-10,16713700,3.06,98.1,3.01,1.01,5554638.0,3648367.0,16499739.0,9,2.14,238.0800018310547,Weak
APP,2025-03-27,20188900,4.01,99.3,3.63,1.22,5554638.0,3648367.0,16499739.0,9,2.14,261.70001220703125,Weak
APP,2025-04-04,16840300,3.09,98.3,3.03,1.02,5554638.0,3648367.0,16499739.0,9,2.14,219.3699951171875,Weak
APP,2025-06-27,18537800,3.56,98.6,3.34,1.12,5554638.0,3648367.0,16499739.0,9,2.14,333.7799987792969,Weak
APP,2025-08-07,20738700,4.16,99.5,3.73,1.26,5554638.0,3648367.0,16499739.0,9,2.14,437.3399963378906,Weak
AAPL,2024-05-03,163224100,3.8,98.8,2.87,1.16,56966151.0,27973149.0,140885598.0,8,1.9,182.0725250244141,Weak
AAPL,2024-06-11,172373300,4.13,99.0,3.03,1.22,56966151.0,27973149.0,140885598.0,8,1.9,205.9519958496093,Weak
AAPL,2024-06-12,198134300,5.05,99.5,3.48,1.41,56966151.0,27973149.0,140885598.0,8,1.9,211.83778381347656,Weak
AAPL,2024-06-21,241805100,6.61,99.8,4.24,1.72,56966151.0,27973149.0,140885598.0,8,1.9,206.2900390625,Weak
AAPL,2024-09-20,318679900,9.36,100.0,5.59,2.26,56966151.0,27973149.0,140885598.0,8,1.9,227.1428680419922,Moderate
AAPL,2024-12-20,147495300,3.24,98.3,2.59,1.05,56966151.0,27973149.0,140885598.0,8,1.9,253.5897827148437,Weak
AAPL,2025-04-07,160466300,3.7,98.6,2.82,1.14,56966151.0,27973149.0,140885598.0,8,1.9,181.0169219970703,Weak
AAPL,2025-04-09,184395900,4.56,99.3,3.24,1.31,56966151.0,27973149.0,140885598.0,8,1.9,198.3644561767578,Weak
AMZN,2024-02-02,117218300,4.28,99.0,2.78,1.24,42155112.0,17546005.0,94793127.0,11,2.61,171.80999755859375,Weak
AMZN,2024-08-02,141448400,5.66,100.0,3.36,1.49,42155112.0,17546005.0,94793127.0,11,2.61,167.89999389648438,Weak
AMZN,2024-09-20,100378600,3.32,98.1,2.38,1.06,42155112.0,17546005.0,94793127.0,11,2.61,191.6000061035156,Weak
AMZN,2024-11-01,99687800,3.28,97.9,2.36,1.05,42155112.0,17546005.0,94793127.0,11,2.61,197.92999267578125,Weak
AMZN,2025-04-03,95553600,3.04,97.6,2.27,1.01,42155112.0,17546005.0,94793127.0,11,2.61,178.41000366210938,Weak
AMZN,2025-04-04,123159400,4.62,99.8,2.92,1.3,42155112.0,17546005.0,94793127.0,11,2.61,171.0,Weak
AMZN,2025-04-07,109327100,3.83,98.6,2.59,1.15,42155112.0,17546005.0,94793127.0,11,2.61,175.25999450683594,Weak
AMZN,2025-04-09,116804300,4.25,98.8,2.77,1.23,42155112.0,17546005.0,94793127.0,11,2.61,191.1000061035156,Weak
AMZN,2025-06-27,119217100,4.39,99.3,2.83,1.26,42155112.0,17546005.0,94793127.0,11,2.61,223.3000030517578,Weak
AMZN,2025-07-31,104357300,3.55,98.3,2.48,1.1,42155112.0,17546005.0,94793127.0,11,2.61,234.1100006103516,Weak
AMZN,2025-08-01,122258800,4.57,99.5,2.9,1.29,42155112.0,17546005.0,94793127.0,11,2.61,214.75,Weak
VRSK,2024-05-31,2984800,6.05,100.0,3.6,1.57,830172.0,356207.0,1898794.0,6,1.43,250.94259643554688,Weak
VRSK,2025-04-04,2102300,3.57,99.0,2.53,1.11,830172.0,356207.0,1898794.0,6,1.43,284.5814514160156,Weak
VRSK,2025-04-09,1965700,3.19,98.8,2.37,1.04,830172.0,356207.0,1898794.0,6,1.43,288.9252014160156,Weak
VRSK,2025-06-27,2480400,4.63,99.8,2.99,1.31,830172.0,356207.0,1898794.0,6,1.43,308.6600036621094,Weak
VRSK,2025-07-30,2417200,4.46,99.5,2.91,1.27,830172.0,356207.0,1898794.0,6,1.43,275.4700012207031,Weak
VRSK,2025-07-31,2403200,4.42,99.3,2.89,1.27,830172.0,356207.0,1898794.0,6,1.43,278.7099914550781,Weak
ROST,2024-05-24,7641400,3.55,99.0,2.88,1.11,2653245.0,1404237.0,6865956.0,8,1.9,140.2338104248047,Weak
ROST,2024-06-28,8586000,4.22,99.8,3.24,1.25,2653245.0,1404237.0,6865956.0,8,1.9,143.7466583251953,Weak
ROST,2024-11-22,8266300,4.0,99.5,3.12,1.2,2653245.0,1404237.0,6865956.0,8,1.9,144.86184692382812,Weak
ROST,2025-04-09,7302100,3.31,98.6,2.75,1.06,2653245.0,1404237.0,6865956.0,8,1.9,136.6096954345703,Weak
ROST,2025-05-23,18535000,11.31,100.0,6.99,2.7,2653245.0,1404237.0,6865956.0,8,1.9,136.86895751953125,Moderate
ROST,2025-05-27,7636000,3.55,98.8,2.88,1.11,2653245.0,1404237.0,6865956.0,8,1.9,140.88746643066406,Weak
ROST,2025-06-20,7112800,3.18,98.3,2.68,1.04,2653245.0,1404237.0,6865956.0,8,1.9,127.66999816894533,Weak
ROST,2025-08-22,7736700,3.62,99.3,2.92,1.13,2653245.0,1404237.0,6865956.0,8,1.9,147.25,Weak
CMCSA,2024-06-21,48974800,3.35,99.0,2.28,1.06,21439368.0,8218129.0,46093756.0,6,1.43,36.891998291015625,Weak
CMCSA,2024-09-20,59666400,4.65,99.5,2.78,1.29,21439368.0,8218129.0,46093756.0,6,1.43,38.76968383789063,Weak
CMCSA,2024-12-20,60040100,4.7,99.8,2.8,1.3,21439368.0,8218129.0,46093756.0,6,1.43,37.21953201293945,Weak
CMCSA,2025-01-30,77358200,6.8,100.0,3.61,1.68,21439368.0,8218129.0,46093756.0,6,1.43,32.65187454223633,Weak
CMCSA,2025-03-21,54564500,4.03,99.3,2.55,1.18,21439368.0,8218129.0,46093756.0,6,1.43,36.08891677856445,Weak
CMCSA,2025-04-07,46139700,3.01,98.8,2.15,1.0,21439368.0,8218129.0,46093756.0,6,1.43,33.16598129272461,Weak
PCAR,2024-03-15,7281300,3.67,98.3,2.72,1.13,2675678.0,1256527.0,6445259.0,12,2.85,112.9281997680664,Weak
PCAR,2024-04-30,7380200,3.74,98.8,2.76,1.15,2675678.0,1256527.0,6445259.0,12,2.85,101.26602935791016,Weak
PCAR,2024-06-28,11403400,6.95,100.0,4.26,1.77,2675678.0,1256527.0,6445259.0,12,2.85,98.51734924316406,Weak
PCAR,2024-07-23,7686800,3.99,99.3,2.87,1.19,2675678.0,1256527.0,6445259.0,12,2.85,92.92825317382812,Weak
PCAR,2024-07-24,7612500,3.93,99.0,2.85,1.18,2675678.0,1256527.0,6445259.0,12,2.85,94.65091705322266,Weak
PCAR,2024-10-22,7366800,3.73,98.6,2.75,1.14,2675678.0,1256527.0,6445259.0,12,2.85,100.61002349853516,Weak
PCAR,2025-03-21,8554800,4.68,99.8,3.2,1.33,2675678.0,1256527.0,6445259.0,12,2.85,96.4598159790039,Weak
PCAR,2025-04-09,6972300,3.42,97.9,2.61,1.08,2675678.0,1256527.0,6445259.0,12,2.85,93.30110168457033,Weak
PCAR,2025-04-29,8488700,4.63,99.5,3.17,1.32,2675678.0,1256527.0,6445259.0,12,2.85,89.68547821044922,Weak
PCAR,2025-06-20,6535600,3.07,97.4,2.44,1.01,2675678.0,1256527.0,6445259.0,12,2.85,90.6916961669922,Weak
PCAR,2025-07-22,7152300,3.56,98.1,2.67,1.11,2675678.0,1256527.0,6445259.0,12,2.85,98.25682067871094,Weak
PCAR,2025-07-23,6913600,3.37,97.6,2.58,1.07,2675678.0,1256527.0,6445259.0,12,2.85,100.77852630615234,Weak
MU,2024-03-21,89554100,5.82,99.5,4.04,1.57,22178949.0,11570880.0,56891588.0,8,1.9,109.13777160644533,Weak
MU,2024-06-27,68172700,3.97,99.3,3.07,1.2,22178949.0,11570880.0,56891588.0,8,1.9,131.4994659423828,Weak
MU,2024-09-26,107965900,7.41,100.0,4.87,1.9,22178949.0,11570880.0,56891588.0,8,1.9,109.36852264404295,Weak
MU,2024-12-18,63024300,3.53,98.6,2.84,1.11,22178949.0,11570880.0,56891588.0,8,1.9,103.53280639648438,Weak
MU,2024-12-19,91396800,5.98,99.8,4.12,1.61,22178949.0,11570880.0,56891588.0,8,1.9,86.78221130371094,Weak
MU,2025-03-21,63239600,3.55,99.0,2.85,1.11,22178949.0,11570880.0,56891588.0,8,1.9,94.50787353515624,Weak
MU,2025-04-09,63132600,3.54,98.8,2.85,1.11,22178949.0,11570880.0,56891588.0,8,1.9,77.7967758178711,Weak
MU,2025-06-26,62678100,3.5,98.3,2.83,1.1,22178949.0,11570880.0,56891588.0,8,1.9,125.88151550292967,Weak
PEP,2024-03-15,21887300,5.01,99.3,3.23,1.38,6770188.0,3019714.0,15829331.0,6,1.43,157.62969970703125,Weak
PEP,2024-12-20,19205200,4.12,99.0,2.84,1.21,6770188.0,3019714.0,15829331.0,6,1.43,149.80718994140625,Weak
PEP,2025-06-20,23001000,5.37,99.5,3.4,1.45,6770188.0,3019714.0,15829331.0,6,1.43,129.07000732421875,Weak
PEP,2025-06-27,26536500,6.55,100.0,3.92,1.68,6770188.0,3019714.0,15829331.0,6,1.43,131.0399932861328,Weak
PEP,2025-07-17,26161000,6.42,99.8,3.86,1.65,6770188.0,3019714.0,15829331.0,6,1.43,145.44000244140625,Weak
PEP,2025-09-02,17348600,3.5,98.8,2.56,1.1,6770188.0,3019714.0,15829331.0,6,1.43,148.82415771484375,Weak
TXN,2024-03-15,19078800,4.15,99.3,3.07,1.23,6206865.0,3104887.0,15521526.0,9,2.14,165.20970153808594,Weak
TXN,2025-01-24,15856600,3.11,98.1,2.55,1.02,6206865.0,3104887.0,15521526.0,9,2.14,181.2899780273437,Weak
TXN,2025-04-07,18337200,3.91,98.8,2.95,1.18,6206865.0,3104887.0,15521526.0,9,2.14,151.60150146484375,Weak
TXN,2025-04-09,21578500,4.95,99.8,3.48,1.39,6206865.0,3104887.0,15521526.0,9,2.14,166.86009216308594,Weak
TXN,2025-04-10,16019500,3.16,98.3,2.58,1.03,6206865.0,3104887.0,15521526.0,9,2.14,154.16102600097656,Weak
TXN,2025-04-11,21113300,4.8,99.5,3.4,1.36,6206865.0,3104887.0,15521526.0,9,2.14,145.30120849609375,Weak
TXN,2025-04-24,18950400,4.1,99.0,3.05,1.22,6206865.0,3104887.0,15521526.0,9,2.14,159.60488891601562,Weak
TXN,2025-05-12,16210400,3.22,98.6,2.61,1.04,6206865.0,3104887.0,15521526.0,9,2.14,185.93606567382807,Weak
TXN,2025-07-23,30755700,7.91,100.0,4.96,1.98,6206865.0,3104887.0,15521526.0,9,2.14,184.91346740722656,Weak
ODFL,2024-04-24,4479500,3.7,99.0,2.7,1.13,1661171.0,762688.0,3949236.0,7,1.66,193.6300811767578,Weak
ODFL,2024-12-20,5024100,4.41,99.3,3.02,1.27,1661171.0,762688.0,3949236.0,7,1.66,180.7688140869141,Weak
ODFL,2025-02-21,5679600,5.27,99.8,3.42,1.44,1661171.0,762688.0,3949236.0,7,1.66,179.80201721191406,Weak
ODFL,2025-04-25,4094900,3.19,98.6,2.47,1.04,1661171.0,762688.0,3949236.0,7,1.66,146.4879913330078,Weak
ODFL,2025-06-27,6623100,6.51,100.0,3.99,1.68,1661171.0,762688.0,3949236.0,7,1.66,163.67999267578125,Weak
ODFL,2025-07-30,5557100,5.11,99.5,3.35,1.41,1661171.0,762688.0,3949236.0,7,1.66,146.4600067138672,Weak
ODFL,2025-07-31,4285100,3.44,98.8,2.58,1.09,1661171.0,762688.0,3949236.0,7,1.66,149.25,Weak
GILD,2024-01-22,20378600,3.75,98.6,2.73,1.15,7463136.0,3439994.0,17783118.0,9,2.14,74.29806518554688,Weak
GILD,2024-06-20,25061700,5.12,99.5,3.36,1.41,7463136.0,3439994.0,17783118.0,9,2.14,66.35014343261719,Weak
GILD,2024-06-21,31120000,6.88,100.0,4.17,1.75,7463136.0,3439994.0,17783118.0,9,2.14,68.46202850341797,Weak
GILD,2024-09-20,24926000,5.08,99.3,3.34,1.4,7463136.0,3439994.0,17783118.0,9,2.14,82.0774154663086,Weak
GILD,2024-12-20,22530200,4.38,98.8,3.02,1.27,7463136.0,3439994.0,17783118.0,9,2.14,91.27671813964844,Weak
GILD,2025-03-21,26497500,5.53,99.8,3.55,1.49,7463136.0,3439994.0,17783118.0,9,2.14,106.32504272460938,Weak
GILD,2025-04-09,19225200,3.42,98.1,2.58,1.08,7463136.0,3439994.0,17783118.0,9,2.14,104.50794219970705,Weak
GILD,2025-06-20,23268100,4.59,99.0,3.12,1.31,7463136.0,3439994.0,17783118.0,9,2.14,108.5,Weak
GILD,2025-06-27,19545200,3.51,98.3,2.62,1.1,7463136.0,3439994.0,17783118.0,9,2.14,110.66999816894533,Weak
CTSH,2024-03-18,11544200,4.55,99.8,3.08,1.3,3754181.0,1712919.0,8892940.0,8,1.9,73.32273864746094,Weak
CTSH,2024-03-28,11104800,4.29,99.5,2.96,1.25,3754181.0,1712919.0,8892940.0,8,1.9,71.56510162353516,Weak
CTSH,2024-06-27,8942700,3.03,98.3,2.38,1.01,3754181.0,1712919.0,8892940.0,8,1.9,66.41927337646484,Weak
CTSH,2025-03-10,9940000,3.61,99.0,2.65,1.12,3754181.0,1712919.0,8892940.0,8,1.9,83.3096694946289,Weak
CTSH,2025-03-21,9505300,3.36,98.8,2.53,1.07,3754181.0,1712919.0,8892940.0,8,1.9,75.79196166992188,Weak
CTSH,2025-05-30,9241300,3.2,98.6,2.46,1.04,3754181.0,1712919.0,8892940.0,8,1.9,80.6313247680664,Weak
CTSH,2025-06-20,11686500,4.63,100.0,3.11,1.31,3754181.0,1712919.0,8892940.0,8,1.9,75.13578033447266,Weak
CTSH,2025-07-31,10133400,3.72,99.3,2.7,1.14,3754181.0,1712919.0,8892940.0,8,1.9,71.44220733642578,Weak
GEHC,2024-02-06,12511200,4.12,98.3,3.66,1.25,3416580.0,2205608.0,10033403.0,11,2.61,81.76016998291016,Weak
GEHC,2024-02-16,13131800,4.4,99.3,3.84,1.31,3416580.0,2205608.0,10033403.0,11,2.61,85.81026458740234,Weak
GEHC,2024-03-13,14434500,5.0,99.8,4.22,1.44,3416580.0,2205608.0,10033403.0,11,2.61,88.26427459716797,Weak
GEHC,2024-04-30,14433600,5.0,99.5,4.22,1.44,3416580.0,2205608.0,10033403.0,11,2.61,76.0809097290039,Weak
GEHC,2024-09-13,10515100,3.22,97.9,3.08,1.05,3416580.0,2205608.0,10033403.0,11,2.61,86.76078033447266,Weak
GEHC,2024-09-27,12623800,4.17,98.6,3.69,1.26,3416580.0,2205608.0,10033403.0,11,2.61,91.83206176757812,Weak
GEHC,2024-11-08,10190500,3.07,97.6,2.98,1.02,3416580.0,2205608.0,10033403.0,11,2.61,85.82079315185547,Weak
GEHC,2024-12-20,11179900,3.52,98.1,3.27,1.11,3416580.0,2205608.0,10033403.0,11,2.61,78.80055236816406,Weak
GEHC,2025-04-04,16890600,6.11,100.0,4.94,1.68,3416580.0,2205608.0,10033403.0,11,2.61,60.45085144042969,Weak
GEHC,2025-04-30,12759300,4.24,98.8,3.73,1.27,3416580.0,2205608.0,10033403.0,11,2.61,70.29793548583984,Weak
GEHC,2025-07-30,12910000,4.3,99.0,3.78,1.29,3416580.0,2205608.0,10033403.0,11,2.61,71.63999938964844,Weak
PYPL,2024-01-19,38264600,3.72,98.3,3.16,1.15,12119764.0,7022887.0,33188425.0,10,2.38,65.81999969482422,Weak
PYPL,2024-01-22,44006900,4.54,99.3,3.63,1.33,12119764.0,7022887.0,33188425.0,10,2.38,63.7400016784668,Weak
PYPL,2024-01-25,43452600,4.46,98.8,3.59,1.31,12119764.0,7022887.0,33188425.0,10,2.38,60.709999084472656,Weak
PYPL,2024-02-07,33211300,3.0,97.9,2.74,1.0,12119764.0,7022887.0,33188425.0,10,2.38,63.2400016784668,Weak
PYPL,2024-02-08,68272700,8.0,100.0,5.63,2.06,12119764.0,7022887.0,33188425.0,10,2.38,56.130001068115234,Moderate
PYPL,2024-04-30,43903400,4.53,99.0,3.62,1.32,12119764.0,7022887.0,33188425.0,10,2.38,67.91999816894531,Weak
PYPL,2024-07-30,44232800,4.57,99.5,3.65,1.33,12119764.0,7022887.0,33188425.0,10,2.38,64.0,Weak
PYPL,2024-10-29,35206400,3.29,98.1,2.9,1.06,12119764.0,7022887.0,33188425.0,10,2.38,80.27999877929688,Weak
PYPL,2025-02-04,58801900,6.65,99.8,4.85,1.77,12119764.0,7022887.0,33188425.0,10,2.38,77.7249984741211,Weak
PYPL,2025-07-29,42890700,4.38,98.6,3.54,1.29,12119764.0,7022887.0,33188425.0,10,2.38,71.44999694824219,Weak
ADSK,2024-04-17,6357400,5.31,99.8,3.97,1.48,1599353.0,896237.0,4288064.0,9,2.14,214.9199981689453,Weak
ADSK,2024-04-18,4608900,3.36,98.3,2.88,1.07,1599353.0,896237.0,4288064.0,9,2.14,210.6300048828125,Weak
ADSK,2024-06-03,8149000,7.31,100.0,5.1,1.9,1599353.0,896237.0,4288064.0,9,2.14,210.82000732421875,Weak
ADSK,2024-06-17,5019800,3.82,99.0,3.14,1.17,1599353.0,896237.0,4288064.0,9,2.14,240.509994506836,Weak
ADSK,2024-06-21,5677300,4.55,99.5,3.55,1.32,1599353.0,896237.0,4288064.0,9,2.14,242.3099975585937,Weak
ADSK,2025-02-28,5094000,3.9,99.3,3.19,1.19,1599353.0,896237.0,4288064.0,9,2.14,274.2099914550781,Weak
ADSK,2025-05-30,4533900,3.27,98.1,2.83,1.06,1599353.0,896237.0,4288064.0,9,2.14,296.1199951171875,Weak
ADSK,2025-07-10,4698700,3.46,98.6,2.94,1.1,1599353.0,896237.0,4288064.0,9,2.14,286.1099853515625,Weak
